,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
424,202604020309,0,1,0,8,0,0,0,6,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,38.4,0.0,0.125,0.0,0.0,3.0,10.0,40.7,3.2,0.18181818181818182,0.0,0.0,6.0,10.0,35.3,0.6,0.5,4.5,-6.0,0.0,0.0958904109589041,0.3424657534246575,2,2,35.5,7.0,1289,1736,1428,,,,,,,,,,,,,,,4.5,0.3333333333333333,58.0,874.0,15.0,16.0,510.0,0.0,0.36363636363636365,0.125,,,1.5500000000000007,0.0,0.5788999999999973,3.354700000000001,-0.15920000000000556,,,0.16502288568781792,2.212590236703481,1.0,1.0,1.0,0.2,0.8,0.0,,-0.012500000000000011,-0.16666666666666666
425,202604020309,0,1,0,5,0,1,0,4,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,8.0,1.0,38.4,0.0,0.23076923076923078,0.0,0.0,5.0,5.0,38.2,1.2,0.26666666666666666,,,,,,,,4.0,4.0,-200.0,0.06282722513089005,0.19895287958115182,4,6,8.2,4.0,1656,1127,1576,,,,,,,,,,,,,,,4.0,0.5,56.0,230.0,15.0,13.0,470.0,0.0,0.0,,,,0.19999999999999574,0.0,0.26619999999999777,0.1274000000000015,,,,0.01794871794871794,0.09999999999999788,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,,0.04980842911877392,0.012820512820512803
426,202604020309,4,5,2,21,0,0,0,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,12.0,12.0,37.4,2.2,0.5,0.0,0.0,13.0,7.0,36.9,1.3,0.6875,0.0,0.0,12.0,12.0,37.4,1.5,0.8125,0.0,2.0,-200.0,0.0,0.18181818181818182,7,13,46.6,9.0,1605,1574,1,0.0,0.0,15.0,14.0,38.9,1.6,0.375,0.0,0.0,60.0,6.0,37.0,0.8,0.6428571428571429,-0.5,0.0,58.0,91.0,15.0,16.0,466.0,0.0625,0.0625,0.0,0.0625,0.07142857142857142,-0.12000000000000029,0.0,-0.26429999999999865,-0.5177000000000049,-0.511099999999999,1.0317000000000007,-1.2794999999999987,0.15179621812395291,0.7194442299441978,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.26090404440919907,
427,202604020309,0,0,0,7,1,2,1,7,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,12.0,13.0,36.6,2.2,0.9375,0.0,0.0,11.0,4.0,36.6,0.5,0.8666666666666667,0.0,0.0,12.0,4.0,38.2,1.2,0.8666666666666667,-4.5,0.0,-200.0,0.1,0.275,8,14,49.0,10.0,1706,1691,1428,0.0,0.0,11.0,8.0,38.1,1.7,0.8125,0.0,0.0,10.0,6.0,37.3,1.1,0.9375,-1.0,0.0,58.0,49.0,15.0,16.0,532.0,-0.125,-0.13333333333333333,0.0,-0.0625,0.0,-0.28999999999999915,0.0,-1.5337999999999994,-1.2682999999999964,0.331700000000005,0.23170000000000357,-0.6111000000000004,0.04782781617427247,0.694550214167414,0.0,4.0,0.0,0.0,0.0,3.0,0.0,-0.08333333333333333,0.14285714285714285
428,202604020309,1,0,2,5,1,0,1,1,1,0,1,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,8.0,9.0,39.6,2.1,0.15384615384615385,0.0,0.0,10.0,10.0,37.1,0.8,0.6875,0.0,0.0,14.0,5.0,36.8,1.0,0.8125,-2.0,-2.0,-600.0,0.07407407407407407,0.1111111111111111,6,11,160.2,13.0,1432,580,1428,0.0,0.0,16.0,11.0,37.1,2.2,0.6875,0.0,0.0,15.0,10.0,36.5,1.6,0.9333333333333333,0.3,0.0,53.0,90.0,15.0,13.0,454.0,0.6153846153846154,0.0,-0.125,0.125,0.0,0.6200000000000003,0.0,-0.08910000000000196,-0.7233000000000018,-1.023300000000006,-1.1794999999999973,-1.1642999999999972,0.26666209007413993,1.112474718813871,0.0,0.0,,0.0,0.0,0.0,,0.1307692307692308,
429,202604020309,0,1,0,10,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,13.0,14.0,38.7,2.2,0.8,0.0,0.0,9.0,7.0,38.0,1.0,0.13333333333333333,0.0,0.0,4.0,15.0,39.4,1.2,0.125,0.5,6.0,0.0,0.08888888888888889,0.17777777777777778,3,5,109.5,11.0,1600,1127,680,0.0,0.0,11.0,4.0,37.1,0.4,0.0625,0.0,0.0,40.0,8.0,38.2,1.5,0.3076923076923077,-1.5,0.0,53.0,83.0,15.0,15.0,452.0,-0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.18999999999999986,0.0,0.7889000000000053,0.17669999999999675,1.5317000000000007,-0.8110999999999962,0.7822999999999993,0.26975784792189156,0.7626270385975041,-3.0,4.0,0.0,0.0,0.0,1.0,0.0,-0.1917372881355932,0.012820512820512803
430,202604020309,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.0,41.3,3.6,0.2222222222222222,0.0,0.0,12.0,14.0,38.2,1.9,0.375,0.0,0.0,14.0,8.0,37.4,1.5,0.5,-0.5,-16.0,-600.0,0.0,0.13513513513513514,5,8,578.7,14.0,1008,1562,1364,0.0,0.0,130.0,15.0,41.0,4.4,0.8666666666666667,0.0,0.0,110.0,9.0,40.8,1.9,0.14285714285714285,0.1,0.0,58.0,119.0,15.0,9.0,480.0,0.0,0.125,-0.0625,0.06666666666666667,0.2857142857142857,-0.17999999999999972,0.0,1.6108999999999938,0.331700000000005,-0.511099999999999,1.6073999999999984,1.4073999999999955,0.25449998898635323,1.6119553343687898,4.0,2.0,0.0,0.0,0.0,1.0,0.0,,
431,202604020309,1,1,0,6,0,0,0,2,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0.0,0.0,9.0,7.0,36.6,0.8,0.8,0.0,0.0,6.0,8.0,37.8,1.6,0.625,0.0,0.0,6.0,10.0,36.6,1.3,1.0,1.5,4.0,50.0,0.05785123966942149,0.19008264462809918,5,9,140.2,12.0,1286,852,1503,0.0,0.0,2.0,15.0,40.0,2.8,0.125,0.0,0.0,30.0,9.0,38.3,1.4,0.2857142857142857,1.1,0.0,58.0,104.0,15.0,15.0,486.0,-0.13333333333333333,-0.0625,0.0,0.0,0.0,-0.5599999999999994,0.0,-1.2233000000000018,-0.023300000000006094,0.1589000000000027,2.0889000000000024,0.4316999999999993,0.3223747977185587,1.261110621634755,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-0.04999999999999999,
432,202604020309,0,2,0,3,0,1,2,7,0,0,0,0,0,1,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,5.0,5.0,38.0,0.7,0.2,0.0,0.0,6.0,3.0,36.8,0.4,0.0625,0.0,0.0,9.0,4.0,38.2,0.9,0.1875,-0.5,-4.0,-200.0,0.203125,0.421875,1,1,15.0,6.0,1564,1448,334,0.0,0.0,8.0,10.0,36.6,0.9,1.0,0.0,0.0,8.0,16.0,39.5,3.8,0.1875,2.9,0.2,58.0,55.0,15.0,15.0,464.0,0.0,0.0,0.0,-0.0625,0.0,-0.2800000000000004,0.0,-0.27949999999999875,-0.791400000000003,0.331700000000005,-1.3110999999999962,1.2205000000000013,0.3399816171501041,1.0514751542475937,0.0,2.0,0.0,0.0,0.5,1.0,0.0,-0.05434782608695654,0.005555555555555564
433,202604020309,1,0,1,10,2,4,5,45,0,0,0,0,1,0,0,7,1,1,1,16,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0.0,0.0,11.0,14.0,40.6,3.4,0.2,0.0,0.0,3.0,1.0,37.1,0.0,0.06666666666666667,,,,,,,,-13.0,-8.0,0.0,,,8,15,,,1401,1428,517,,,,,,,,,,,,,,,-13.0,0.5,54.0,147.0,15.0,15.0,408.0,0.13333333333333333,0.0,,,,3.5,0.0,3.182299999999998,-1.1794999999999973,,,,0.06666666666666668,1.75,-1.0,1.0,0.0,,,0.0,,0.0,0.026819923371647486
434,202604020410,10,7,11,114,2,0,1,19,1,0,0,0,5,3,5,60,2,0,1,11,1,0,0,0,0,0,1,14,1,0,0,1,0,0,0,0,0.0,0.0,8.0,13.0,37.3,3.3,1.0,0.0,0.0,7.0,13.0,39.7,2.3,0.1875,0.0,0.0,6.0,4.0,37.4,1.4,0.8125,-4.5,-12.0,0.0,0.028985507246376812,0.08695652173913043,3,4,14.6,5.0,1520,1172,695,0.0,0.0,10.0,1.0,37.6,0.0,0.06666666666666667,0.0,0.0,50.0,2.0,37.1,0.4,0.1875,-3.4,0.4,54.0,113.0,14.0,16.0,446.0,0.0,0.1875,-0.0625,0.0,0.0,0.24999999999999928,0.0,-0.5683000000000007,1.420500000000004,-0.511099999999999,-0.31109999999999616,-0.8110999999999962,0.37911996049330404,0.9537295214053104,-1.0,4.0,0.5,0.0,0.0,3.0,0.6666666666666666,0.08571428571428569,0.06363636363636366
435,202604020410,0,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,36.9,0.0,0.125,0.0,0.0,2.0,2.0,38.2,1.0,0.1875,0.0,0.0,2.0,2.0,38.3,0.6,0.25,0.5,-2.0,0.0,0.02127659574468085,0.10638297872340426,7,11,23.8,9.0,1276,1736,291,0.0,0.0,6.0,2.0,38.2,0.1,0.125,0.0,0.0,12.0,12.0,35.7,1.2,0.375,2.2,0.8,54.0,120.0,14.0,16.0,440.0,-0.0625,0.0,-0.125,0.0,-0.0625,0.23999999999999916,0.0,-0.9682999999999993,0.28890000000000526,0.3888999999999996,0.28890000000000526,0.5469000000000008,0.09354143466934853,1.020979921448017,-1.0,4.0,1.0,0.0,0.0,3.0,1.0,,-0.16666666666666666
436,202604020410,8,6,8,57,1,0,1,3,1,0,1,0,3,4,4,29,1,0,1,1,1,0,1,0,1,3,0,9,0,0,0,0,0,0,0,0,0.0,0.0,11.0,14.0,39.1,1.8,0.125,0.0,0.0,2.0,11.0,37.3,0.7,0.5384615384615384,0.0,0.0,1.0,7.0,35.2,0.4,1.0,-3.5,4.0,-200.0,0.03636363636363636,0.16363636363636364,3,3,20.2,7.0,1674,889,1428,0.0,0.0,1.0,4.0,36.9,0.8,0.15384615384615385,0.0,0.0,1.0,6.0,37.3,0.5,0.375,-2.3,0.0,56.0,99.0,14.0,16.0,492.0,0.0,-0.07692307692307693,0.0,0.07692307692307693,0.0,0.4000000000000007,0.0,0.9662000000000006,-0.6111000000000004,-1.2410999999999959,0.45889999999999986,-0.6111000000000004,0.3189410177149767,1.2419339757008014,2.0,2.0,0.0,1.0,1.0,2.0,0.0,-0.12293853073463268,
437,202604020410,7,5,3,40,18,15,11,160,0,0,2,4,4,1,2,13,6,6,8,72,0,0,2,3,1,1,2,6,2,3,3,32,0,0,2,1,0.0,0.0,14.0,13.0,39.0,1.8,0.125,0.0,0.0,10.0,8.0,37.4,0.6,0.46153846153846156,0.0,0.0,14.0,4.0,37.5,0.8,0.25,-4.5,4.0,-200.0,0.06382978723404255,0.10638297872340426,8,13,44.5,10.0,1440,1558,1167,0.0,0.0,11.0,11.0,38.3,1.9,0.1875,0.0,0.0,13.0,9.0,38.8,1.1,0.125,-0.5,0.0,56.0,99.0,14.0,16.0,492.0,0.0625,0.0,0.0625,0.0,0.0,-0.04999999999999929,0.0,0.8661999999999992,-0.511099999999999,-0.36829999999999785,0.3888999999999996,0.8888999999999996,0.12479272756082786,0.6542170893518447,0.0,4.0,0.0,0.25,0.5,3.0,0.0,-0.08225108225108224,0.06868131868131866
438,202604020410,3,0,3,8,5,3,1,37,1,0,0,0,1,0,2,6,3,1,0,17,1,0,0,0,1,0,0,0,1,0,0,10,1,0,0,0,0.0,0.0,5.0,7.0,34.4,0.8,0.125,0.0,0.0,1.0,1.0,37.2,0.0,0.125,0.0,0.0,1.0,5.0,39.2,0.6,0.25,-1.0,4.0,200.0,0.12903225806451613,0.34408602150537637,6,10,3.3,2.0,1652,1561,314,0.0,0.0,9.0,2.0,36.7,0.3,0.14285714285714285,,,,,,,,-1.1,0.5,54.0,71.0,14.0,16.0,442.0,,0.0,0.0,0.0,,-0.8900000000000012,0.0,0.2183999999999955,-0.21770000000000067,1.2889000000000053,-0.8913999999999973,,0.052062070489690186,1.7078861203253586,-1.0,2.0,0.5,0.0,0.16666666666666666,1.0,0.0,-0.17857142857142855,0.060869565217391286
439,202604020410,5,8,9,70,0,1,0,14,0,0,0,0,1,6,7,43,0,1,0,4,0,0,0,0,1,1,1,12,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,38.2,0.0,0.4375,,,,,,,,,,,,,,,,,-200.0,0.0,0.0958904109589041,4,5,17.2,6.0,1020,1225,1576,,,,,,,,,,,,,,,,1.0,51.0,161.0,14.0,16.0,468.0,0.0,,,,,,,-0.07949999999999591,,,,,,,-4.0,0.0,,0.0,0.2,0.0,,-0.05335244465679248,0.14285714285714285
440,202604020410,1,3,1,27,1,2,0,8,0,0,0,0,0,3,0,13,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,8.0,7.0,37.0,1.3,0.8181818181818182,0.0,0.0,9.0,9.0,36.9,1.1,0.3125,0.0,0.0,7.0,5.0,36.6,0.8,0.8125,-1.0,0.0,0.0,0.018867924528301886,0.09433962264150944,5,8,147.5,14.0,1509,1396,1110,0.0,0.0,11.0,7.0,37.5,0.8,0.625,0.0,0.0,12.0,7.0,34.9,0.3,0.9375,-0.2,0.0,56.0,77.0,14.0,11.0,460.0,-0.09090909090909091,0.0,-0.0625,0.0,-0.0625,0.36000000000000015,0.0,-0.9110999999999976,-0.6914000000000016,-1.2682999999999964,-0.7794999999999987,-0.25310000000000343,0.2185425521664786,0.8885943956609229,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.19999999999999998,
441,202604020410,2,0,0,1,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,80.0,9.0,36.3,0.7,0.1875,0.0,0.0,100.0,6.0,36.1,0.5,0.2222222222222222,0.0,0.0,50.0,6.0,35.5,0.7,0.4666666666666667,-1.5,8.0,0.0,0.0,0.16666666666666666,2,2,20.6,8.0,1035,377,1393,0.0,0.0,90.0,13.0,34.0,1.3,0.9375,0.0,0.0,30.0,9.0,34.7,0.8,0.6875,0.7,0.0,56.0,329.0,14.0,16.0,476.0,0.0,-0.05555555555555555,-0.06666666666666667,-0.0625,0.0,0.529999999999999,0.0,0.4837999999999951,0.9468999999999994,0.346899999999998,-1.153100000000002,-1.1161999999999992,0.2837216837451105,0.8634813257969153,1.0,0.0,,0.0,0.0,0.0,,,
442,202604020410,0,1,0,0,15,20,18,227,0,1,0,0,0,0,0,0,6,9,7,93,0,0,0,0,0,0,0,0,3,3,2,21,0,0,0,0,0.0,0.0,8.0,11.0,38.3,2.3,0.7142857142857143,0.0,0.0,1.0,1.0,38.9,0.0,0.125,0.0,0.0,2.0,2.0,36.6,0.2,0.375,-4.5,0.0,0.0,0.0625,0.19791666666666666,5,7,11.4,4.0,1394,1183,1428,0.0,0.0,2.0,11.0,43.1,2.8,0.15384615384615385,0.0,0.0,80.0,12.0,35.4,2.7,0.6923076923076923,1.2,0.4,54.0,133.0,14.0,14.0,470.0,0.07142857142857142,-0.0625,-0.0625,0.0,0.0,0.15999999999999942,0.0,0.3888999999999996,1.0317000000000007,-0.8160999999999987,3.4741,0.3252999999999986,0.25311279109102175,2.629524671875129,2.0,3.0,0.6666666666666666,0.0,0.5,1.0,0.0,,0.0533747745673612
443,202604020410,2,1,3,12,3,1,1,4,1,0,0,0,2,1,2,9,2,0,1,4,1,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0.0,0.0,12.0,12.0,36.1,2.2,0.5384615384615384,0.0,0.0,12.0,12.0,35.3,0.8,1.0,0.0,0.0,14.0,9.0,34.3,1.0,0.9285714285714286,-1.5,-2.0,-200.0,0.012345679012345678,0.1111111111111111,7,12,71.5,12.0,1550,1583,32,0.0,0.0,14.0,12.0,35.1,1.0,0.26666666666666666,0.0,0.0,16.0,15.0,40.6,3.7,0.4375,0.6,0.0,54.0,64.0,14.0,13.0,436.0,0.0,0.0,0.0,0.0,0.0625,-0.8800000000000004,0.0,0.9935000000000045,0.14689999999999515,-1.7948000000000022,-0.05310000000000059,2.688900000000004,0.2840428362473954,2.234636435754149,-1.0,1.0,0.0,0.16666666666666666,0.5,1.0,0.0,-0.033333333333333326,
444,202604020410,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,37.0,0.2,0.07142857142857142,0.0,0.0,9.0,2.0,36.7,0.0,0.0625,0.0,0.0,9.0,7.0,37.7,1.3,0.375,2.5,-2.0,-200.0,0.05737704918032787,0.1885245901639344,1,1,2.6,1.0,963,1664,187,0.0,0.0,6.0,1.0,37.7,0.0,0.125,0.0,0.0,8.0,6.0,41.4,2.5,0.13333333333333333,0.7,0.6,54.0,70.0,14.0,14.0,458.0,0.0,0.0,0.1875,0.0,0.06666666666666667,-0.9799999999999998,0.0,-1.1338000000000008,-1.433799999999998,-0.5794999999999959,-0.5794999999999959,1.7740999999999971,0.11427852159905734,1.6958773540560046,-1.0,0.0,,0.0,0.3333333333333333,0.0,,,
445,202604020410,2,3,3,19,2,1,2,3,0,0,0,0,2,0,0,8,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,4.0,1.0,36.0,0.0,0.13333333333333333,0.0,0.0,12.0,9.0,36.0,0.6,0.5,0.0,0.0,7.0,10.0,34.9,0.9,0.1875,4.5,4.0,-100.0,0.09230769230769231,0.3230769230769231,6,9,6.8,3.0,1689,239,1294,0.0,0.0,2.0,11.0,35.4,1.1,0.4444444444444444,0.0,0.0,10.0,3.0,34.1,0.2,0.5,0.5999999999999999,0.4,54.0,49.0,14.0,15.0,400.0,0.0,-0.0625,0.0,-0.05555555555555555,0.0,0.43999999999999984,0.0,-1.3399,0.43789999999999907,-0.20649999999999835,0.29350000000000165,-1.4620999999999995,0.15951411563375748,0.7194442299441977,-1.0,0.0,,0.0,0.2,0.0,,-0.0582010582010582,-0.375
446,202604020410,2,3,0,19,20,11,11,175,0,1,0,2,1,1,0,15,4,2,1,54,0,1,0,2,0,0,0,8,2,1,0,17,0,0,0,1,0.0,0.0,12.0,8.0,37.7,1.1,0.6,0.0,0.0,8.0,7.0,38.4,1.3,0.3125,0.0,0.0,11.0,6.0,37.4,0.9,0.1875,-1.0,6.0,0.0,0.07142857142857142,0.10714285714285714,4,6,53.9,11.0,1319,1294,334,0.0,0.0,6.0,10.0,39.6,3.0,0.23076923076923078,0.0,0.0,10.0,8.0,37.5,0.8,0.15625,0.3,0.0,53.0,84.0,14.0,15.0,472.0,-0.06666666666666667,0.0,-0.0625,0.07692307692307693,0.0,-0.07999999999999971,0.0,-0.21109999999999474,0.5317000000000007,-0.4682999999999993,1.6889000000000038,-0.32330000000000325,0.16014728335773887,0.8182909018191518,0.0,4.0,0.0,0.0,0.0,2.0,0.0,-0.03409090909090909,-0.00801120448179271
447,202604020410,10,15,8,103,15,20,18,227,0,1,0,11,2,4,1,27,6,9,7,93,0,1,0,1,0,0,0,12,3,3,2,21,0,0,0,0,0.0,0.0,14.0,14.0,40.8,3.9,0.07142857142857142,0.0,0.0,9.0,15.0,38.9,3.5,0.5,0.0,0.0,70.0,6.0,38.4,1.0,0.2,-4.0,10.0,-400.0,0.0,0.17647058823529413,8,14,127.6,13.0,1127,1183,1328,0.0,0.0,70.0,4.0,37.8,1.3,0.1875,0.0,0.0,110.0,4.0,37.4,0.9,0.4375,-3.1000000000000005,0.0,56.0,78.0,14.0,14.0,472.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.7899999999999998,0.0,2.727399999999996,0.6204999999999998,0.5317000000000007,-0.023300000000006094,-0.4682999999999993,0.16227260384668657,1.1859173664298872,0.0,2.0,0.0,0.16666666666666666,0.5,0.0,,0.05376344086021506,0.0533747745673612
448,202604020704,0,0,1,11,2,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,36.8,0.8,0.5625,0.0,0.0,4.0,3.0,36.0,0.3,0.5,0.0,0.0,4.0,7.0,37.6,1.0,0.3125,2.5,2.0,-200.0,0.10526315789473684,0.3157894736842105,7,12,3.1,1.0,1706,1660,1428,0.0,0.0,6.0,6.0,40.7,1.5,0.125,0.0,0.0,2.0,5.0,38.0,0.9,0.375,0.9,0.4,57.0,70.0,15.0,16.0,506.0,0.0,0.0,0.0625,0.0,-0.0625,-0.7100000000000009,0.0,-1.3338000000000036,-1.5914000000000001,-0.5337999999999994,1.0741000000000014,-0.07260000000000133,0.15309310892394862,1.5954936540143319,0.0,0.0,,0.0,0.5,0.0,,-0.08333333333333333,
449,202604020704,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,4.0,6.0,36.9,0.4,0.8125,0.0,0.0,5.0,2.0,36.3,0.5,0.8666666666666667,0.0,0.0,11.0,4.0,37.2,0.9,0.4375,-1.0,-4.0,-200.0,0.09090909090909091,0.25,5,9,8.2,5.0,1630,1458,1428,0.0,0.0,12.0,7.0,37.7,2.0,0.8125,,,,,,,,0.5,0.25,55.0,83.0,15.0,16.0,436.0,-0.0625,0.0,0.0,-0.0625,,-0.33000000000000185,0.0,-1.2338000000000022,-1.8338000000000036,-0.2160999999999973,-0.21109999999999474,,0.17162861127543197,0.5068283733178346,0.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3888888888888889,
450,202604020704,2,7,8,58,6,10,9,83,0,0,0,0,2,4,6,36,2,2,5,33,0,0,0,0,2,2,4,19,0,1,1,18,0,0,0,0,0.0,0.0,2.0,4.0,38.0,0.8,0.375,0.0,0.0,9.0,5.0,38.3,0.8,0.26666666666666666,,,,,,,,1.0,-4.0,-200.0,0.037037037037037035,0.09259259259259259,8,15,4.3,3.0,1064,1110,1556,,,,,,,,,,,,,,,1.0,0.0,53.0,69.0,15.0,16.0,466.0,0.0625,0.13333333333333333,,,,-0.29999999999999716,0.0,-0.27949999999999875,0.3888999999999996,,,,0.05416666666666667,0.14999999999999858,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06500000000000003,0.22756410256410256
451,202604020704,2,7,8,58,0,1,0,5,0,0,0,0,2,4,6,36,0,0,0,0,0,0,0,0,2,2,4,19,0,0,0,0,0,0,0,0,0.0,0.0,3.0,5.0,36.2,1.1,0.9285714285714286,,,,,,,,,,,,,,,,,0.0,0.2222222222222222,0.6666666666666666,3,4,7.3,4.0,1064,880,1556,,,,,,,,,,,,,,,,0.0,55.0,222.0,15.0,14.0,472.0,-0.07142857142857142,,,,,,,-1.7110999999999947,,,,,,,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.06500000000000003,
452,202604020704,3,5,0,56,20,11,11,175,0,0,0,1,2,4,0,33,4,2,1,54,0,0,0,1,0,2,0,20,2,1,1,24,0,0,0,1,0.0,0.0,2.0,3.0,37.3,0.4,0.1875,0.0,0.0,2.0,2.0,37.9,0.6,0.13333333333333333,0.0,0.0,1.0,3.0,38.5,0.3,0.1875,0.0,-6.0,50.0,0.0,0.13157894736842105,5,8,3.7,2.0,1629,1294,1428,0.0,0.0,2.0,2.0,38.2,0.2,0.125,0.0,0.0,6.0,6.0,38.6,1.7,0.1875,0.6,0.8,57.0,112.0,15.0,16.0,458.0,-0.0625,0.0,-0.0625,0.0,0.0,-0.29000000000000126,0.0,-0.5233000000000061,0.03170000000000073,0.6317000000000021,0.28890000000000526,0.32050000000000267,0.028698625596204275,0.46904157598234447,0.0,3.0,1.0,,,1.0,1.0,0.10158730158730159,-0.00801120448179271
453,202604020704,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,15.0,14.0,39.0,2.1,0.5625,0.0,0.0,13.0,7.0,38.7,1.2,0.4375,0.0,0.0,12.0,8.0,38.7,1.1,0.5714285714285714,-3.0,-6.0,-200.0,0.02,0.08,4,6,320.4,15.0,1547,1436,679,0.0,0.0,15.0,9.0,38.9,1.7,0.3125,0.0,0.0,14.0,15.0,41.7,4.8,0.2,0.4,0.0,55.0,105.0,15.0,16.0,458.0,0.0,0.0,0.0,0.125,0.06666666666666667,-0.5600000000000002,0.0,1.3357000000000028,0.7889000000000053,0.4205000000000041,0.988900000000001,3.7476000000000056,0.14383859293084916,1.1558546621439918,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,-0.006535947712418305
454,202604020704,0,0,0,1,0,2,3,8,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.0,0.0,9.0,4.0,36.5,1.0,0.875,0.0,0.0,7.0,8.0,37.5,1.0,0.625,0.0,0.0,10.0,11.0,37.7,1.8,0.8,3.5,-6.0,-200.0,0.12857142857142856,0.32857142857142857,4,7,9.1,6.0,1400,1576,1428,0.0,0.0,8.0,12.0,35.0,1.8,0.9375,0.0,0.0,12.0,5.0,35.8,1.5,0.8571428571428571,0.6,0.0,57.0,70.0,15.0,16.0,464.0,0.0,0.0625,0.06666666666666667,-0.0625,0.0,0.39000000000000057,0.0,-1.6338000000000008,-0.7794999999999987,-0.3725999999999985,-0.07469999999999999,-1.791400000000003,0.10642377745674725,1.0178408519999589,0.0,0.0,,0.0,0.25,0.0,,,-0.18461538461538463
