,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
250,202604010608,0,4,3,16,9,12,9,136,0,0,0,2,0,4,1,12,2,7,8,67,0,0,0,2,0,2,0,3,0,4,2,23,0,0,0,0,0.0,0.0,7.0,5.0,38.4,0.9,0.9,0.0,0.0,8.0,10.0,37.2,2.0,0.8181818181818182,0.0,0.0,3.0,4.0,37.8,0.6,0.8181818181818182,-0.5,0.0,0.0,0.07476635514018691,0.205607476635514,5,5,24.9,7.0,1564,1221,334,0.0,0.0,3.0,3.0,38.4,0.9,0.8461538461538461,0.0,0.0,8.0,8.0,40.3,1.8,0.21428571428571427,-0.1,0.2,56.0,0.0,10.0,10.0,464.0,-0.1,0.09090909090909091,-0.09090909090909091,0.07692307692307693,0.35714285714285715,-0.4999999999999993,0.0,-1.2259000000000029,-2.4891000000000005,-1.8259000000000043,-1.2259000000000029,0.9073999999999955,0.25429865379421807,1.0399999999999987,0.0,4.0,0.25,0.0,0.0,3.0,0.3333333333333333,-0.05434782608695654,0.013867085295656723
251,202604010608,2,1,2,23,1,0,0,3,0,0,0,0,1,1,2,20,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,6.0,6.0,39.6,1.5,0.4,,,,,,,,0.0,0.0,30.0,6.0,39.5,1.4,0.14285714285714285,0.0,4.0,0.0,0.0,0.2,8,9,24.8,6.0,1670,707,882,0.0,0.0,70.0,3.0,38.9,2.0,0.5,0.0,0.0,20.0,3.0,38.1,0.2,0.6428571428571429,-1.2,0.5,55.0,0.0,10.0,10.0,520.0,0.1,,0.07142857142857142,-0.21428571428571427,-0.5,0.5100000000000001,0.0,-0.025900000000000034,,0.9224000000000032,0.3224000000000018,-0.6678999999999959,0.1825276048454377,0.5973901572674258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.056722689075630245,
252,202604010608,4,3,6,59,15,15,9,160,1,0,0,6,2,2,3,42,9,8,6,92,1,0,0,4,0,1,0,14,1,4,5,27,0,0,0,2,0.0,0.0,5.0,7.0,39.8,1.8,0.8,0.0,0.0,13.0,8.0,37.5,1.5,0.07692307692307693,0.0,0.0,16.0,14.0,36.1,1.1,0.1875,3.5,0.0,0.0,0.11504424778761062,0.2743362831858407,7,7,11.6,5.0,1098,1428,1294,0.0,0.0,80.0,7.0,35.0,0.3,0.14285714285714285,0.0,0.0,50.0,9.0,36.2,1.6,0.058823529411764705,0.3,0.0,58.0,0.0,10.0,10.0,476.0,-0.2,0.07692307692307693,0.0625,0.0,0.0,0.9699999999999989,0.0,0.1740999999999957,0.5587000000000018,-0.8412999999999968,-1.0300000000000011,0.2834000000000003,0.2772500820189154,1.643654464904347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.05758928571428572,0.026819923371647486
253,202604010608,6,5,4,44,7,6,8,60,2,0,2,6,5,3,2,32,4,2,4,37,2,0,2,3,2,3,1,19,2,0,1,13,1,0,1,3,0.0,0.0,9.0,8.0,39.4,2.1,0.9,0.0,0.0,15.0,15.0,37.7,2.7,0.8125,0.0,0.0,11.0,11.0,38.7,2.4,0.9333333333333333,1.5,10.0,0.0,0.022222222222222223,0.15555555555555556,1,1,68.2,9.0,1600,1328,680,0.0,0.0,10.0,5.0,39.0,0.8,0.5384615384615384,0.0,0.0,18.0,11.0,36.4,1.1,0.8333333333333334,-0.4,0.0,53.0,0.0,10.0,10.0,424.0,-0.1,0.125,-0.13333333333333333,0.07692307692307693,-0.1111111111111111,0.4700000000000003,0.0,-0.22590000000000288,2.2408,-0.9891000000000005,-0.2764000000000024,-0.2832000000000008,0.13956027732100978,1.0781465577554845,0.0,2.0,0.0,,,1.0,0.0,-0.1917372881355932,0.004431909750201468
254,202604010608,1,3,1,27,7,6,8,60,0,0,0,1,1,0,1,14,4,2,4,37,0,0,0,1,0,0,1,3,2,0,1,13,0,0,0,0,0.0,0.0,14.0,10.0,36.6,1.1,1.0,0.0,0.0,13.0,11.0,38.6,2.2,0.9333333333333333,0.0,0.0,15.0,10.0,38.1,1.9,0.875,0.0,-2.0,600.0,0.0625,0.15625,6,6,110.0,10.0,1509,1328,1110,0.0,0.0,13.0,6.0,38.4,0.8,0.8461538461538461,0.0,0.0,14.0,10.0,37.8,1.4,1.0,-0.5,0.0,57.0,14.0,10.0,15.0,436.0,0.0,0.06666666666666667,-0.1875,0.07692307692307693,0.0,-0.21999999999999886,0.0,-1.2682999999999964,-0.7926000000000002,-1.176400000000001,-0.8764000000000038,-1.5926000000000045,0.06302739352052246,0.70427267446636,-1.0,0.0,,,,0.0,,0.19999999999999998,0.004431909750201468
255,202604010608,0,0,0,0,3,5,4,40,0,0,0,0,0,0,0,0,2,4,3,24,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0.0,0.0,3.0,10.0,42.2,3.5,0.2,0.0,0.0,10.0,9.0,39.4,1.1,0.3076923076923077,0.0,0.0,20.0,1.0,37.8,0.0,0.3333333333333333,-4.5,0.0,0.0,0.04938271604938271,0.16049382716049382,4,4,6.2,3.0,1631,1506,1453,0.0,0.0,70.0,2.0,37.9,0.4,0.2,0.0,0.0,40.0,3.0,37.3,1.2,0.4,-2.1,0.6,58.0,0.0,10.0,10.0,454.0,0.1,0.07692307692307693,-0.2222222222222222,0.0,0.1,1.1300000000000012,0.0,2.5741000000000014,0.0073999999999969646,-1.5926000000000045,-1.7259000000000029,-1.7837999999999994,0.07807008095993873,1.7837040113202658,0.0,3.0,0.6666666666666666,,,2.0,0.5,,-0.014128728414442682
256,202604010702,0,0,0,4,1,1,0,7,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0.0,0.0,3.0,1.0,39.2,0.0,0.4666666666666667,0.0,0.0,4.0,6.0,38.4,1.4,0.3125,0.0,0.0,10.0,3.0,38.1,1.0,0.1875,1.0,2.0,0.0,0.3,0.5,8,15,5.1,3.0,1352,666,1503,0.0,0.0,3.0,15.0,44.5,5.8,0.0625,0.0,0.0,6.0,5.0,35.4,0.8,0.125,1.7,0.4,55.0,0.0,15.0,15.0,502.0,-0.2,0.0,-0.0625,0.0625,0.0,0.15000000000000072,0.0,-0.48910000000000053,0.12049999999999983,-0.6678999999999959,4.810899999999997,-0.516600000000004,0.14401485262908748,2.9781873681821973,0.0,2.0,0.5,0.0,0.0,2.0,0.5,-0.2,-0.16666666666666666
257,202604010702,1,2,2,12,2,0,0,6,1,0,0,1,0,0,2,7,0,0,0,5,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,0.0,0.0,5.0,2.0,39.3,0.4,0.4,0.0,0.0,5.0,7.0,39.6,1.4,0.46153846153846156,0.0,0.0,10.0,5.0,39.1,1.2,0.2857142857142857,1.5,4.0,0.0,0.10967741935483871,0.3548387096774194,7,13,8.3,5.0,1261,1205,387,0.0,0.0,7.0,11.0,37.1,2.6,0.5,,,,,,,,2.5,0.25,55.0,0.0,15.0,15.0,450.0,-0.06666666666666667,0.07692307692307693,0.0,0.1875,,0.7099999999999987,0.0,-0.3891000000000062,-0.08910000000000196,-0.5259,-0.7984000000000009,,0.08107095843701312,0.9832980219648562,0.0,3.0,0.3333333333333333,0.0,0.0,2.0,0.5,0.07777777777777778,-0.04040404040404039
258,202604010702,1,0,0,25,0,0,0,1,0,0,0,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0.0,0.0,2.0,3.0,38.7,0.7,0.9333333333333333,0.0,0.0,4.0,4.0,37.6,1.0,0.8,0.0,0.0,10.0,7.0,36.5,0.8,0.8666666666666667,2.0,2.0,0.0,0.04310344827586207,0.19827586206896552,3,5,3.6,2.0,1098,187,1294,0.0,0.0,3.0,11.0,35.1,1.4,0.9333333333333333,,,,,,,,2.7,0.25,53.0,0.0,15.0,15.0,458.0,-0.13333333333333333,-0.2,0.0,0.06666666666666667,,1.1900000000000006,0.0,-0.9891000000000005,-1.7926000000000002,-1.1642999999999972,0.025300000000001432,,0.05527707983925665,1.3329947486768285,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.05758928571428572,
259,202604010702,1,1,0,6,0,0,0,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,4.0,10.0,34.6,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,400.0,0.07272727272727272,0.20909090909090908,5,8,7.7,4.0,1154,825,1561,,,,,,,,,,,,,,,,0.0,55.0,63.0,15.0,18.0,504.0,-0.05555555555555555,,,,,,,-0.5064999999999955,,,,,,,0.0,0.0,,0.5,0.5,0.0,,-0.09999999999999998,
260,202604010702,4,5,2,21,0,0,0,1,0,0,0,0,3,4,2,15,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0.0,0.0,9.0,2.0,40.7,0.0,0.13333333333333333,0.0,0.0,15.0,6.0,40.3,1.2,0.125,0.0,0.0,12.0,9.0,39.0,1.6,0.35714285714285715,3.5,4.0,0.0,0.15384615384615385,0.34615384615384615,2,2,2.3,1.0,1605,1465,1,0.0,0.0,11.0,12.0,43.1,3.6,0.15384615384615385,0.0,0.0,12.0,12.0,41.1,3.6,0.38461538461538464,2.6,0.2,53.0,21.0,15.0,15.0,494.0,-0.06666666666666667,0.0,0.07142857142857142,0.07692307692307693,0.23076923076923078,-0.36000000000000015,0.0,1.6162000000000063,1.2612999999999985,0.7205000000000013,3.410899999999998,1.4741,0.11509732826511916,1.3320660644277376,0.0,4.0,0.25,0.0,0.3333333333333333,1.0,0.0,0.26090404440919907,
261,202604010702,5,3,3,32,2,4,5,45,0,0,0,1,3,1,1,17,1,3,4,29,0,0,0,1,1,0,0,7,0,0,2,16,0,0,0,1,0.0,0.0,8.0,6.0,40.6,1.1,0.2,0.0,0.0,9.0,11.0,42.7,2.8,0.3125,0.0,0.0,11.0,10.0,40.5,3.0,0.7692307692307693,2.0,2.0,0.0,0.11320754716981132,0.2641509433962264,6,11,69.2,8.0,1586,1428,1167,,,,,,,,,,,,,,,2.0,0.0,52.0,0.0,15.0,15.0,458.0,-0.13333333333333333,0.0,0.15384615384615385,,,0.05000000000000071,0.0,0.910899999999998,3.0108999999999995,0.8740999999999985,,,0.2461442472754506,1.0143416036468635,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.05754262416604891,0.026819923371647486
262,202604010702,0,2,3,23,5,4,3,44,0,0,0,0,0,1,2,16,3,2,3,21,0,0,0,0,0,1,2,10,1,1,1,4,0,0,0,0,0.0,0.0,13.0,7.0,40.1,1.8,0.8666666666666667,0.0,0.0,11.0,11.0,42.8,5.1,0.5384615384615384,0.0,0.0,10.0,12.0,39.8,2.8,1.0,2.5,-10.0,0.0,0.0,0.0,4,6,304.2,13.0,1403,1221,939,,,,,,,,,,,,,,,2.5,0.0,52.0,0.0,15.0,15.0,424.0,-0.2,0.23076923076923078,-0.0625,,,0.15000000000000213,0.0,0.41089999999999804,3.1740999999999957,0.1740999999999957,,,0.19393989201617554,1.3490737563232034,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.07005494505494506,0.013867085295656723
263,202604010702,0,0,0,0,1,6,4,36,0,0,0,0,0,0,0,0,1,3,2,12,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0.0,0.0,15.0,8.0,40.9,2.3,0.6,0.0,0.0,13.0,14.0,39.6,3.0,0.6666666666666666,0.0,0.0,18.0,18.0,36.8,2.9,0.9444444444444444,5.0,-6.0,0.0,0.0,0.058823529411764705,5,9,371.8,15.0,1153,1393,1691,0.0,0.0,13.0,14.0,35.6,2.0,0.625,0.0,0.0,11.0,11.0,34.5,2.2,0.8461538461538461,0.6,0.0,52.0,0.0,15.0,15.0,454.0,-0.13333333333333333,0.0,0.05555555555555555,0.0625,0.0,1.6799999999999997,0.0,1.2108999999999952,1.6476000000000042,0.1167999999999978,0.5253000000000014,-0.5747,0.1350600172864397,2.4111408088288826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.0058098767905439275
264,202604010702,1,2,0,7,2,4,5,45,0,0,0,0,1,2,0,2,1,3,4,29,0,0,0,0,1,1,0,2,0,0,2,16,0,0,0,0,0.0,0.0,10.0,9.0,40.6,2.4,0.8,0.0,0.0,12.0,13.0,34.7,2.1,0.9375,,,,,,,,4.0,-6.0,0.0,0.058823529411764705,0.23529411764705882,3,4,78.6,10.0,1652,1428,314,,,,,,,,,,,,,,,4.0,0.0,52.0,0.0,15.0,15.0,420.0,-0.13333333333333333,0.0,,,,5.899999999999999,0.0,0.910899999999998,-0.37469999999999715,,,,0.06874999999999998,2.9499999999999993,0.0,1.0,0.0,0.2,0.2,1.0,0.0,-0.17857142857142855,0.026819923371647486
265,202604010702,0,1,0,4,1,6,4,36,0,0,0,0,0,1,0,2,1,3,2,12,0,0,0,0,0,1,0,0,1,1,0,7,0,0,0,0,0.0,0.0,14.0,10.0,40.5,2.7,1.0,0.0,0.0,11.0,13.0,40.4,5.0,0.8666666666666667,,,,,,,,3.0,-4.0,0.0,0.020833333333333332,0.16666666666666666,4,7,327.5,14.0,1479,1393,857,,,,,,,,,,,,,,,3.0,0.0,52.0,0.0,15.0,15.0,444.0,-0.06666666666666667,0.0,,,,0.10000000000000142,0.0,0.8108999999999966,1.007399999999997,,,,0.06666666666666665,0.05000000000000071,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.012626262626262624,-0.0058098767905439275
266,202604010702,0,0,2,8,7,4,9,67,0,0,0,0,0,0,2,6,5,3,5,42,0,0,0,0,0,0,2,3,3,1,2,24,0,0,0,0,0.0,0.0,6.0,11.0,42.9,3.3,0.06666666666666667,0.0,0.0,12.0,16.0,36.5,2.3,0.7058823529411765,0.0,0.0,16.0,8.0,33.9,0.5,0.8333333333333334,-1.5,-2.0,0.0,0.1206896551724138,0.3620689655172414,8,14,30.6,6.0,1672,1183,1167,0.0,0.0,12.0,12.0,35.5,1.5,0.7333333333333333,,,,,,,,-0.5,0.0,55.0,0.0,15.0,15.0,434.0,0.13333333333333333,0.058823529411764705,0.0,0.0,,2.4799999999999995,0.0,3.210899999999995,1.393500000000003,-1.2531000000000034,0.4253,,0.3028836641898407,3.419064199455751,0.0,1.0,0.0,,,1.0,0.0,-0.08897243107769423,0.0533747745673612
267,202604010702,1,0,0,8,2,4,5,45,1,0,0,1,0,0,0,8,1,3,4,29,0,0,0,1,0,0,0,5,0,0,2,16,0,0,0,1,0.0,0.0,11.0,12.0,42.6,4.2,0.4666666666666667,0.0,0.0,13.0,15.0,35.6,2.0,0.5,0.0,0.0,9.0,12.0,39.3,2.7,0.8571428571428571,0.0,0.0,0.0,0.0,0.1875,7,12,211.9,11.0,1693,1428,1167,0.0,0.0,10.0,7.0,39.2,2.7,0.42857142857142855,,,,,,,,-1.8,0.0,52.0,0.0,15.0,15.0,430.0,0.3333333333333333,0.25,0.14285714285714285,0.07142857142857142,,0.65,0.0,2.910899999999998,0.5253000000000014,1.0204999999999984,0.9205000000000041,,0.1716392554563362,2.4762623043611516,0.0,1.0,0.0,,,1.0,0.0,-0.27751196172248804,0.026819923371647486
268,202604010702,6,5,2,39,2,0,0,6,0,0,0,1,4,4,2,21,0,0,0,5,0,0,0,1,0,1,2,10,0,0,0,4,0,0,0,0,0.0,0.0,9.0,13.0,43.0,4.3,0.26666666666666666,0.0,0.0,6.0,11.0,41.9,3.3,0.0625,,,,,,,,-2.0,-10.0,0.0,0.06481481481481481,0.21296296296296297,2,3,74.4,9.0,1520,1205,695,,,,,,,,,,,,,,,-2.0,0.0,55.0,0.0,15.0,15.0,464.0,0.2,0.0625,,,,1.1000000000000014,0.0,3.3108999999999966,3.9476000000000013,,,,0.10208333333333333,0.5500000000000007,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08571428571428569,-0.04040404040404039
269,202604010702,0,1,0,5,1,1,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,12.0,14.0,42.8,5.0,0.6666666666666666,0.0,0.0,16.0,13.0,40.3,3.9,0.75,,,,,,,,-1.0,10.0,0.0,0.015625,0.078125,1,1,239.3,12.0,1656,1571,1576,,,,,,,,,,,,,,,-1.0,0.0,52.0,0.0,15.0,15.0,476.0,0.3333333333333333,0.0625,,,,2.5,0.0,3.110899999999994,2.3476,,,,0.041666666666666685,1.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04980842911877392,0.08333333333333331
270,202604010702,1,1,0,6,1,0,0,3,0,0,0,0,1,1,0,4,1,0,0,2,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0.0,0.0,7.0,15.0,43.8,5.2,0.6666666666666666,0.0,0.0,13.0,12.0,35.5,1.3,0.125,0.0,0.0,6.0,16.0,35.7,2.4,0.6111111111111112,0.5,-12.0,0.0,0.1267605633802817,0.2535211267605634,6,10,54.7,7.0,1154,1728,1561,,,,,,,,,,,,,,,0.5,0.0,53.0,0.0,15.0,15.0,396.0,-0.2,0.0,0.2777777777777778,,,4.049999999999997,0.0,4.110899999999994,0.04079999999999728,0.5469000000000008,,,0.2433089508050169,3.8663792996664044,0.0,1.0,0.0,0.0,0.5,1.0,0.0,-0.09999999999999998,0.17543859649122806
271,202604010706,0,0,0,2,7,4,9,67,0,0,0,0,0,0,0,2,5,3,5,42,0,0,0,0,0,0,0,2,3,1,2,24,0,0,0,0,0.0,0.0,1.0,1.0,38.2,0.0,0.13333333333333333,0.0,0.0,2.0,6.0,38.9,1.3,0.7,0.0,0.0,6.0,4.0,38.1,0.7,0.1875,1.5,0.0,0.0,0.1111111111111111,0.25925925925925924,7,13,3.6,1.0,1178,1183,1221,0.0,0.0,4.0,3.0,38.1,0.7,0.42857142857142855,0.0,0.0,70.0,2.0,39.6,0.6,0.25,-0.1,0.6,54.0,0.0,15.0,15.0,470.0,0.0,0.0,-0.0625,0.0,-0.08333333333333333,-0.2,0.0,-1.4891000000000005,-0.49260000000000304,-1.5259,-1.5259,-0.025900000000000034,0.20567556403647796,0.5912698199637788,0.0,4.0,0.75,0.0,0.25,1.0,1.0,,0.0533747745673612
272,202604010706,0,0,0,9,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0.0,0.0,1.0,4.0,37.9,0.5,0.4,0.0,0.0,3.0,4.0,38.0,0.2,0.5,0.0,0.0,2.0,5.0,38.1,0.4,0.36363636363636365,0.5,0.0,0.0,0.042735042735042736,0.20512820512820512,2,3,5.0,2.0,1223,1313,1221,0.0,0.0,6.0,3.0,38.9,0.3,0.125,0.0,0.0,3.0,9.0,39.9,2.8,0.1875,0.9,0.2,55.0,62.0,15.0,15.0,482.0,0.0,-0.14285714285714285,0.0,0.0,0.1875,-0.4899999999999999,0.0,-1.7259000000000029,-1.6259000000000015,-1.2483000000000004,-0.3177999999999983,0.2740999999999971,0.13868776990297724,0.7578918128598561,-2.0,3.0,0.0,0.0,0.0,0.0,,-0.16666666666666666,-0.12352941176470586
273,202604010706,0,1,0,4,1,1,0,12,0,0,0,0,0,1,0,2,1,0,0,11,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0.0,0.0,5.0,9.0,39.6,2.2,0.4,0.0,0.0,9.0,2.0,38.1,0.4,0.5384615384615384,0.0,0.0,6.0,6.0,37.9,2.7,0.46153846153846156,-1.5,2.0,100.0,0.125,0.25,2,2,14.2,6.0,1479,1506,857,0.0,0.0,11.0,9.0,40.8,1.0,0.125,,,,,,,,0.4,0.25,55.0,42.0,15.0,15.0,480.0,0.06666666666666667,-0.23076923076923078,-0.07692307692307693,0.125,,-0.3399999999999984,0.0,0.2073999999999998,-1.5259,-0.9128000000000043,1.1740999999999957,,0.15586639301149624,1.1811011811017709,-2.0,2.0,0.5,0.0,0.3333333333333333,0.0,,-0.012626262626262624,-0.014128728414442682
274,202604010706,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,3.0,3.0,37.5,1.1,0.2857142857142857,0.0,0.0,3.0,7.0,39.7,1.7,0.15384615384615385,0.0,0.0,5.0,5.0,39.9,1.4,0.23076923076923078,1.0,-2.0,200.0,0.015384615384615385,0.07692307692307693,6,11,5.9,4.0,1564,766,334,0.0,0.0,7.0,6.0,34.6,0.8,0.2222222222222222,,,,,,,,0.7,0.25,54.0,21.0,15.0,14.0,518.0,0.0,0.07692307692307693,0.07692307692307693,0.0,,0.85,0.0,0.24490000000000123,0.8872,0.2740999999999971,-1.316600000000001,,0.046840756316462374,2.1381943316733394,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,,-0.05434782608695654,
275,202604010706,0,1,0,2,2,4,5,45,0,0,0,0,0,1,0,2,1,3,4,29,0,0,0,0,0,1,0,2,0,0,2,16,0,0,0,0,0.0,0.0,5.0,5.0,38.5,1.7,0.8666666666666667,0.0,0.0,6.0,5.0,38.6,0.8,0.8,0.0,0.0,9.0,13.0,36.9,2.5,0.9375,4.0,-12.0,0.0,0.0,0.05555555555555555,8,15,18.0,7.0,1267,1428,1716,,,,,,,,,,,,,,,4.0,0.0,54.0,13.0,15.0,15.0,512.0,-0.13333333333333333,-0.4,-0.0625,,,0.8000000000000007,0.0,-1.1259000000000015,-1.0259,-2.789100000000005,,,0.05614273036502147,0.7788880963698626,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.026819923371647486
276,202604010706,0,1,0,8,0,1,0,2,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0.0,0.0,10.0,6.0,39.0,2.9,0.8666666666666667,0.0,0.0,13.0,6.0,39.2,1.4,0.6,0.0,0.0,16.0,8.0,37.3,2.0,0.75,1.0,0.0,0.0,0.0,0.0,6,10,73.4,10.0,1289,314,1428,0.0,0.0,10.0,9.0,39.4,1.9,0.5625,0.0,0.0,8.0,13.0,36.8,3.4,1.0,1.7,0.0,54.0,0.0,15.0,15.0,448.0,-0.2,-0.2,-0.125,-0.0625,-0.07692307692307693,0.420000000000001,0.0,-0.6891000000000034,-0.4258999999999986,-2.389100000000006,0.0073999999999969646,1.7252999999999972,0.16346083458873092,1.0725670142233554,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.012500000000000011,
277,202604010706,1,0,3,13,0,0,0,8,0,0,0,0,1,0,1,4,0,0,0,5,0,0,0,0,1,0,1,2,0,0,0,5,0,0,0,0,0.0,0.0,11.0,10.0,39.5,2.4,0.8666666666666667,0.0,0.0,60.0,8.0,41.0,2.3,0.3333333333333333,0.0,0.0,80.0,3.0,39.9,2.1,0.6363636363636364,-3.5,0.0,0.0,0.05555555555555555,0.2222222222222222,1,1,128.7,12.0,1064,1716,1556,0.0,0.0,110.0,8.0,39.4,3.6,0.5384615384615384,,,,,,,,-1.1,0.25,54.0,13.0,15.0,15.0,476.0,-0.2,0.16666666666666666,-0.09090909090909091,0.0,,0.14000000000000057,0.0,-0.12590000000000146,1.3740999999999985,0.2108999999999952,3.483399999999996,,0.19181571596501418,0.6344288770224763,-3.0,3.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.06500000000000003,-0.12
278,202604010706,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0.0,8.0,8.0,38.9,3.2,1.0,0.0,0.0,8.0,4.0,38.6,1.0,0.5333333333333333,0.0,0.0,11.0,7.0,38.2,1.4,1.0,-0.5,2.0,0.0,0.04878048780487805,0.15853658536585366,5,8,19.4,8.0,1732,1576,32,0.0,0.0,11.0,6.0,38.7,1.3,0.5384615384615384,0.0,0.0,11.0,10.0,40.1,2.8,0.8461538461538461,0.6,0.0,57.0,0.0,15.0,15.0,462.0,-0.13333333333333333,0.06666666666666667,-0.5625,-0.07692307692307693,-0.23076923076923078,-0.2500000000000007,0.0,-0.7891000000000048,-1.0259,-1.4258999999999986,-0.9258999999999986,0.47409999999999997,0.20990339345163408,0.6418722614352481,0.0,5.0,0.0,0.0,0.0,1.0,0.0,,-0.18461538461538463
279,202604010706,1,0,3,13,4,6,4,33,0,0,0,1,1,0,1,4,3,4,3,14,0,0,0,0,1,0,1,2,2,2,2,7,0,0,0,0,0.0,0.0,3.0,7.0,37.7,0.9,0.6,0.0,0.0,3.0,3.0,37.9,0.3,0.125,0.0,0.0,1.0,2.0,38.5,1.3,0.1875,-2.5,0.0,400.0,0.11864406779661017,0.3559322033898305,3,5,5.0,3.0,1064,1559,1556,0.0,0.0,3.0,2.0,37.6,0.3,0.15384615384615385,0.0,0.0,3.0,4.0,38.2,0.6,0.5625,-0.7,0.6,57.0,14.0,15.0,15.0,500.0,-0.06666666666666667,0.0,0.0,0.0,-0.125,-0.07000000000000028,0.0,-0.5794999999999959,-0.23380000000000223,0.3661999999999992,-0.6794999999999973,-0.07949999999999591,0.20987052221470875,0.33105890714493663,0.0,0.0,,,,0.0,,0.06500000000000003,0.05396942346656841
280,202604010706,1,0,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,15.0,10.0,39.9,3.7,0.6666666666666666,0.0,0.0,13.0,14.0,39.2,2.9,1.0,0.0,0.0,11.0,11.0,42.0,4.3,1.0,0.5,0.0,0.0,0.0,0.0,8,14,309.8,15.0,1401,1181,517,,,,,,,,,,,,,,,0.5,0.0,54.0,0.0,15.0,15.0,472.0,0.13333333333333333,0.0,0.0,,,-1.0500000000000007,0.0,0.2108999999999952,-0.017799999999994043,2.3740999999999985,,,0.15713484026367724,1.1897712198383157,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,
