,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
91,202604010610,33,22,25,276,11,9,13,146,0,0,0,11,12,4,9,68,1,0,1,18,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,,,5.0,,,,1.0,0.0,0.0,5.0,6.0,38.5,1.9,0.75,0.0,0.0,4.0,3.0,35.8,1.0,0.3,-3.0,2.0,0.0,,,7,13,14.6,5.0,1506,1345,199,0.0,0.0,8.0,6.0,35.4,0.5,1.0,0.0,0.0,40.0,7.0,33.9,0.7,0.8461538461538461,0.6,0.25,58.0,0.0,16.0,16.0,458.0,,0.0,0.0,-0.08333333333333333,-0.07692307692307693,1.4200000000000004,0.0,,1.9388999999999967,-0.11660000000000537,-0.9316999999999993,-2.016600000000004,0.2578656133652043,1.6598192672697838,0.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,-0.09793169793169794,-0.08252895752895753
92,202604010710,2,0,3,22,13,8,7,99,1,0,0,1,0,0,0,5,1,2,1,22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,34.0,0.0,0.8,0.0,0.0,1.0,3.0,35.2,0.1,0.9230769230769231,0.0,0.0,1.0,4.0,34.6,0.4,0.38461538461538464,1.5,-2.0,0.0,0.0,0.10256410256410256,5,9,4.1,1.0,1399,1167,1428,0.0,0.0,6.0,2.0,35.4,0.4,0.6,0.0,0.0,10.0,1.0,34.0,0.0,0.3333333333333333,-0.1,0.8,58.0,0.0,15.0,15.0,470.0,0.0,-0.6153846153846154,0.0,0.1,0.0,-0.019999999999999574,0.0,-2.6831999999999994,-0.7165999999999997,-1.4299999999999997,-0.6300000000000026,-2.331699999999998,0.22871104968323194,0.5851495535331119,0.0,2.0,1.0,0.5,0.5,1.0,1.0,-0.0639038279025625,0.026944140197152217
93,202604010710,7,7,5,50,1,4,3,15,0,1,0,0,1,1,0,3,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,5.0,2.0,34.0,0.0,0.9333333333333333,0.0,0.0,1.0,4.0,34.8,0.3,0.7692307692307693,0.0,0.0,4.0,3.0,34.3,0.3,0.6,0.5,-2.0,0.0,0.043478260869565216,0.21739130434782608,2,2,8.1,5.0,1657,1713,1317,0.0,0.0,6.0,6.0,34.0,0.8,0.9,0.0,0.0,5.0,5.0,35.7,0.9,1.0,0.8,0.4,58.0,0.0,15.0,15.0,472.0,0.0,0.0,-0.1,0.1,-0.3125,-0.26000000000000084,0.0,-2.6831999999999994,-0.6592000000000056,-1.6166000000000054,-2.030000000000001,0.24080000000000013,0.14178722101119545,0.6406246951218797,0.0,2.0,1.0,,,1.0,1.0,0.014330454588592584,0.21474358974358973
94,202604010710,0,1,1,10,0,1,0,5,0,1,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,3.0,34.7,0.3,0.4,0.0,0.0,4.0,4.0,34.4,1.3,0.625,0.0,0.0,7.0,8.0,35.5,0.7,0.6923076923076923,2.5,-8.0,0.0,0.08333333333333333,0.08333333333333333,5,8,35.0,10.0,1440,1090,1167,0.0,0.0,3.0,6.0,35.8,0.5,0.25,0.0,0.0,14.0,3.0,35.5,0.1,0.3888888888888889,0.2,0.4,58.0,0.0,15.0,15.0,474.0,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,-0.29999999999999927,0.0,-1.9831999999999965,-1.516600000000004,-0.4166000000000025,-0.23000000000000398,-0.5300000000000011,0.16328934005693416,0.5344155686354948,0.0,3.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.12362637362637365,0.03759398496240601
95,202604010710,4,8,6,65,1,2,3,8,0,1,0,0,1,1,2,17,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,10.0,12.0,35.6,1.2,0.23076923076923078,0.0,0.0,7.0,4.0,35.5,0.2,0.9444444444444444,0.0,0.0,10.0,5.0,35.8,0.8,0.6923076923076923,-3.5,-2.0,-200.0,0.14705882352941177,0.3235294117647059,8,14,24.4,8.0,1222,1028,1328,0.0,0.0,50.0,6.0,34.7,0.5,0.5,0.0,0.0,70.0,7.0,36.4,0.6,0.3333333333333333,-0.8,0.0,58.0,55.0,15.0,13.0,494.0,0.0,-0.5,-0.15384615384615385,0.0,0.0,-0.07999999999999971,0.0,-0.4299999999999997,-0.4166000000000025,-0.8832000000000022,-1.2165999999999997,0.48339999999999606,0.25561986441805506,0.5477225575051646,3.0,4.0,0.0,0.0,0.3333333333333333,1.0,0.0,-0.0500374812593703,0.0
96,202604010710,0,2,1,22,0,0,1,8,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.0,5.0,34.7,0.5,0.6666666666666666,0.0,0.0,1.0,4.0,34.3,0.2,0.07142857142857142,0.0,0.0,1.0,7.0,35.9,0.4,0.0625,1.0,-2.0,0.0,0.17647058823529413,0.47058823529411764,6,10,5.3,3.0,1064,764,1556,0.0,0.0,30.0,2.0,34.3,0.3,0.2,0.0,0.0,140.0,1.0,35.6,0.0,0.8125,-1.0,0.4,58.0,0.0,15.0,15.0,486.0,-0.06666666666666667,0.0,0.0,0.0,-0.0625,-0.17999999999999972,0.0,-1.9831999999999965,-1.6166000000000054,-0.016600000000003945,-1.6166000000000054,-0.3166000000000011,0.3150067036683649,0.6681317235396034,0.0,5.0,0.4,,,1.0,0.0,-0.09708994708994712,-0.07575757575757575
97,202604010710,11,6,6,55,0,0,0,0,0,0,0,0,2,1,3,8,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,34.9,0.0,0.7777777777777778,0.0,0.0,4.0,2.0,35.3,0.6,1.0,0.0,0.0,7.0,4.0,33.8,0.5,0.8571428571428571,1.0,-6.0,0.0,0.041666666666666664,0.16666666666666666,3,5,4.5,2.0,1152,377,1428,0.0,0.0,7.0,2.0,33.4,0.2,1.0,0.0,0.0,60.0,6.0,34.5,1.5,1.0,0.8,0.6,58.0,83.0,15.0,18.0,498.0,-0.16666666666666666,-0.23076923076923078,0.0,-0.06666666666666667,-0.1,0.2699999999999996,0.0,-1.016600000000004,-1.3832000000000022,-2.1166000000000054,-2.059200000000004,-1.4166000000000025,0.09288088151319235,0.6968500556073738,0.0,4.0,0.5,,,1.0,1.0,0.06010383386581469,
98,202604010710,3,1,2,16,0,2,1,10,0,0,0,1,0,0,1,5,0,1,1,4,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0.0,0.0,6.0,7.0,34.8,0.6,0.5333333333333333,0.0,0.0,3.0,4.0,34.6,1.3,0.2857142857142857,0.0,0.0,5.0,11.0,36.0,1.2,0.3125,2.0,-6.0,0.0,0.0,0.3333333333333333,6,11,8.7,6.0,1564,1736,334,0.0,0.0,50.0,5.0,33.4,0.3,0.2,0.0,0.0,20.0,1.0,34.7,0.0,0.25,-1.1,0.2,56.0,0.0,15.0,15.0,520.0,0.06666666666666667,0.2857142857142857,0.1875,0.0,-0.08333333333333333,0.13999999999999915,0.0,-1.8832000000000022,-1.316600000000001,0.08339999999999748,-2.516600000000004,-1.2165999999999997,0.11486929375828021,0.8246211251235325,0.0,5.0,0.2,0.0,0.0,1.0,0.0,0.06944444444444448,0.12732095490716183
99,202604010710,0,0,0,9,12,6,13,108,0,0,0,2,0,0,0,1,2,1,4,15,0,0,0,1,0,0,0,1,1,1,3,6,0,0,0,1,0.0,0.0,4.0,8.0,35.5,1.1,0.4,0.0,0.0,3.0,2.0,34.8,0.3,0.7333333333333333,0.0,0.0,5.0,8.0,34.1,0.5,0.6428571428571429,0.0,-4.0,0.0,0.038461538461538464,0.15384615384615385,8,15,7.2,4.0,1267,1428,1716,0.0,0.0,2.0,8.0,35.3,0.9,0.6666666666666666,0.0,0.0,3.0,4.0,34.5,0.4,0.5555555555555556,-0.2,0.2,58.0,0.0,15.0,15.0,442.0,0.0,-0.3333333333333333,-0.21428571428571427,-0.1111111111111111,0.0,0.15,0.0,-1.1831999999999994,-1.1166000000000054,-1.816600000000001,-0.15920000000000556,-0.9592000000000027,0.1149206349206349,0.512249938994627,0.0,3.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.37777777777777777,-0.035607569721115534
100,202604010710,6,3,4,43,0,0,0,3,0,0,0,0,2,2,2,13,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0.0,0.0,11.0,9.0,35.9,1.4,0.26666666666666666,0.0,0.0,7.0,5.0,35.8,1.2,0.5384615384615384,0.0,0.0,6.0,6.0,34.4,0.4,0.9285714285714286,-1.5,2.0,0.0,0.0,0.0,3,4,74.6,11.0,1127,760,1328,0.0,0.0,9.0,12.0,37.5,1.1,0.3888888888888889,0.0,0.0,10.0,12.0,38.6,1.9,0.7142857142857143,1.3,0.0,56.0,0.0,15.0,15.0,470.0,0.0,0.07692307692307693,-0.07142857142857142,-0.2222222222222222,0.0,-0.7100000000000009,0.0,-0.7832000000000008,0.34079999999999444,-1.0592000000000041,0.8168000000000006,-1.0259,0.23459087784412783,1.4595889832415165,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.13556457065584854,
101,202604010710,5,5,5,38,0,0,0,15,0,0,0,0,0,1,1,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,12.0,10.0,36.7,1.5,0.06666666666666667,0.0,0.0,13.0,17.0,37.3,1.8,1.0,0.0,0.0,8.0,15.0,40.2,3.8,0.9375,2.5,-2.0,0.0,0.0,0.06666666666666667,1,1,100.3,12.0,1463,1589,1167,0.0,0.0,10.0,15.0,35.8,1.2,0.21875,0.0,0.0,90.0,12.0,35.9,1.6,0.38461538461538464,0.2,0.0,56.0,0.0,15.0,15.0,488.0,0.0,-0.05555555555555555,-0.25,0.09375,-0.23076923076923078,0.31000000000000083,0.0,0.01680000000000348,0.6167999999999978,0.5741000000000014,-1.141300000000001,-0.016600000000003945,0.37928526766397036,1.606735821471596,0.0,3.0,0.0,,,2.0,0.0,0.017744506827476247,-0.2673684210526316
102,202604010710,0,1,0,13,13,8,7,99,0,0,0,1,0,0,0,3,1,2,1,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.0,11.0,36.1,1.6,0.26666666666666666,0.0,0.0,3.0,6.0,35.1,0.5,0.1,0.0,0.0,3.0,5.0,34.1,0.2,0.21428571428571427,-3.0,-8.0,0.0,0.2,0.3,4,7,12.4,7.0,1243,1167,1428,0.0,0.0,3.0,3.0,35.0,0.5,0.14285714285714285,0.0,0.0,3.0,2.0,35.4,0.1,0.1875,-2.1,0.4,58.0,0.0,15.0,15.0,446.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000072,0.0,-0.5831999999999979,-0.9299999999999997,-1.816600000000001,-0.9166000000000025,-1.2832000000000008,0.05744019861763676,0.646838465151849,0.0,4.0,0.5,0.0,0.0,2.0,0.5,-0.1111111111111111,0.026944140197152217
103,202604010710,10,15,9,77,1,3,0,3,1,2,0,2,5,4,2,23,1,2,0,1,1,1,0,1,1,3,1,13,0,1,0,0,0,1,0,0,0.0,0.0,9.0,12.0,35.7,1.8,1.0,0.0,0.0,5.0,6.0,34.9,0.7,0.7,0.0,0.0,9.0,6.0,34.3,0.7,0.8333333333333334,-3.0,-8.0,0.0,0.06779661016949153,0.1864406779661017,7,12,29.0,9.0,1428,168,1263,0.0,0.0,9.0,7.0,34.4,0.6,0.5,0.0,0.0,10.0,7.0,35.5,0.6,0.6666666666666666,-0.9,0.0,58.0,0.0,15.0,15.0,502.0,-0.06666666666666667,0.0,0.0,0.07142857142857142,0.08333333333333333,0.09000000000000057,0.0,-0.9831999999999965,-1.016600000000004,-1.6166000000000054,-1.0468000000000046,-0.5300000000000011,0.1678623774935223,0.5642694391866371,0.0,3.0,0.0,,,1.0,0.0,0.033706818957757845,0.45833333333333337
104,202604010710,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,15.0,13.0,36.6,2.0,0.13333333333333333,0.0,0.0,11.0,8.0,13.4,3.2,0.2727272727272727,,,12.0,,,,1.0,-5.0,-6.0,0.0,0.0,0.1111111111111111,7,13,236.0,15.0,1674,556,1428,0.0,0.0,12.0,12.0,13.5,3.7,0.5714285714285714,0.0,0.0,3.0,1.0,13.3,0.0,0.05,-3.2,0.25,58.0,0.0,15.0,15.0,484.0,0.0,0.45454545454545453,0.0,0.2857142857142857,0.0,6.980000000000001,0.0,-0.08319999999999794,,,,,0.3461346796681268,10.046143538691851,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2714285714285714,
105,202604010710,7,7,5,50,0,0,0,2,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,13.0,14.0,36.5,2.1,0.5333333333333333,0.0,0.0,130.0,12.0,35.3,2.2,0.7222222222222222,0.0,0.0,140.0,9.0,35.0,1.0,0.35294117647058826,-2.5,4.0,0.0,0.043478260869565216,0.21739130434782608,4,6,114.6,13.0,1657,920,1317,0.0,0.0,160.0,15.0,36.2,1.8,0.8125,0.0,0.0,100.0,12.0,40.9,4.6,0.8125,-0.1,0.0,58.0,0.0,15.0,15.0,504.0,-0.13333333333333333,0.0,0.058823529411764705,0.0,0.0625,-0.9700000000000003,0.0,-0.18319999999999936,-1.0317000000000007,-1.3316999999999979,-0.13169999999999504,1.2740999999999971,0.1787898954414046,2.132979137263184,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.014330454588592584,
106,202604010710,0,2,0,8,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.0,15.0,37.1,2.4,0.13333333333333333,0.0,0.0,60.0,6.0,37.1,0.9,0.3888888888888889,0.0,0.0,120.0,6.0,35.7,0.8,0.6875,-4.5,16.0,0.0,0.0,0.0,2,3,115.3,14.0,1545,796,1428,0.0,0.0,140.0,4.0,35.7,0.7,0.625,0.0,0.0,80.0,9.0,37.0,1.5,0.5,-1.4,0.0,58.0,0.0,15.0,15.0,450.0,0.0,0.0,0.125,-0.125,0.25,0.16000000000000014,0.0,0.41680000000000206,1.0700000000000003,-0.21659999999999968,-1.2412999999999954,1.5531999999999968,0.1960142977904204,0.6705221845696075,0.0,2.0,0.0,,,1.0,0.0,-0.20740740740740737,
107,202604010805,1,0,0,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,36.0,0.0,0.4375,0.0,0.0,2.0,3.0,36.6,1.0,0.14285714285714285,0.0,0.0,10.0,3.0,34.8,0.0,0.2222222222222222,1.0,4.0,0.0,0.08333333333333333,0.20833333333333334,8,15,5.0,2.0,1394,1542,1428,0.0,0.0,8.0,6.0,34.8,1.1,0.6875,,,,,,,,1.5,0.75,55.0,0.0,16.0,16.0,422.0,-0.25,0.0,0.1111111111111111,-0.0625,,0.5400000000000013,0.0,-0.6831999999999994,0.18200000000000216,-1.230000000000004,-0.6592000000000056,,0.2114055644702014,0.7794228634059965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.125
108,202604010805,0,0,0,9,12,6,13,108,0,0,0,2,0,0,0,1,2,1,4,15,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0.0,0.0,4.0,2.0,36.0,0.1,1.0,0.0,0.0,9.0,3.0,33.8,0.0,0.8571428571428571,0.0,0.0,11.0,15.0,36.0,2.2,0.9444444444444444,6.5,2.0,0.0,0.0,0.13333333333333333,1,2,8.3,4.0,1267,1428,1716,,,,,,,,,,,,,,,6.5,0.6666666666666666,52.0,0.0,16.0,16.0,436.0,-0.625,-0.5,-0.16666666666666666,,,0.0,0.0,-0.6831999999999994,-1.6592000000000056,0.08339999999999748,,,0.05879923484363195,1.037089945740271,0.0,2.0,0.5,0.0,0.0,1.0,1.0,-0.37777777777777777,-0.035607569721115534
109,202604010805,7,7,5,50,2,1,0,8,0,0,0,1,1,1,0,3,1,0,0,3,0,0,0,1,0,1,0,1,1,0,0,3,0,0,0,1,0.0,0.0,3.0,3.0,36.2,0.2,0.25,0.0,0.0,5.0,5.0,36.2,0.4,0.4166666666666667,0.0,0.0,4.0,4.0,35.5,0.4,0.25,0.5,0.0,0.0,0.18181818181818182,0.2727272727272727,6,12,5.6,3.0,1657,1561,1317,0.0,0.0,14.0,8.0,35.6,1.0,0.3333333333333333,0.0,0.0,6.0,9.0,39.0,1.8,0.7272727272727273,1.5,0.2,55.0,0.0,16.0,16.0,496.0,-0.125,0.0,0.0,-0.05555555555555555,-0.18181818181818182,-0.4999999999999993,0.0,-0.4831999999999965,0.2834000000000003,-0.4166000000000025,-0.3166000000000011,-0.6259000000000015,0.17704595700191925,1.2837445228704967,0.0,4.0,0.25,0.0,0.0,1.0,1.0,0.014330454588592584,0.13759213759213756
110,202604010805,7,7,5,50,5,3,2,40,0,0,0,1,1,1,0,3,1,0,0,5,0,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0.0,0.0,6.0,4.0,35.6,0.2,0.6875,0.0,0.0,3.0,7.0,35.3,0.8,0.8125,0.0,0.0,11.0,7.0,34.2,0.8,0.875,1.5,6.0,0.0,0.14285714285714285,0.3142857142857143,5,10,10.8,6.0,1657,1556,1317,,,,,,,,,,,,,,,1.5,0.0,55.0,0.0,16.0,16.0,428.0,-0.125,-0.1875,-0.0625,,,0.6999999999999993,0.0,-1.083199999999998,-1.0317000000000007,-1.2591999999999999,,,0.07795119555779044,0.6018490028422583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.014330454588592584,0.04220456802383318
111,202604010805,1,1,0,11,12,6,13,108,0,1,0,2,1,0,0,4,2,1,4,15,0,0,0,2,1,0,0,3,1,0,0,7,0,0,0,2,0.0,0.0,3.0,4.0,35.4,0.2,0.9375,0.0,0.0,10.0,8.0,33.6,1.2,1.0,0.0,0.0,9.0,7.0,35.7,1.3,0.8125,1.5,-4.0,0.0,0.0,0.07692307692307693,7,14,12.4,7.0,1693,1428,1167,,,,,,,,,,,,,,,1.5,0.0,52.0,21.0,16.0,16.0,412.0,-0.25,0.0,-0.1875,,,-0.15000000000000213,0.0,-1.2832000000000008,-1.8592000000000013,0.05010000000000048,,,0.07795119555779044,0.9273618495495702,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.11645569620253166,-0.035607569721115534
112,202604010805,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.0,3.0,34.4,0.7,0.2727272727272727,0.0,0.0,1.0,4.0,34.4,0.7,0.7692307692307693,0.0,0.0,1.0,4.0,34.4,0.6,0.42857142857142855,0.5,2.0,-400.0,0.037037037037037035,0.14814814814814814,7,13,4.4,1.0,1211,1172,1428,,,,,,,,,,,,,,,0.5,0.3333333333333333,57.0,21.0,16.0,11.0,486.0,0.18181818181818182,-0.07692307692307693,-0.14285714285714285,,,0.0,0.0,-1.0468000000000046,-1.985599999999998,-1.516600000000004,,,0.20732473436869028,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,0.20909090909090908
113,202604010805,0,0,0,7,0,2,1,10,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,9.0,7.0,36.8,0.6,0.0625,0.0,0.0,5.0,4.0,36.3,0.9,0.15384615384615385,0.0,0.0,13.0,6.0,36.2,0.7,0.4444444444444444,-0.5,-14.0,0.0,0.0,0.0,5,9,17.7,9.0,1652,1736,314,0.0,0.0,9.0,11.0,40.1,2.2,0.25,0.0,0.0,3.0,8.0,41.8,5.0,0.875,0.9,0.0,55.0,0.0,16.0,16.0,550.0,0.0,-0.07692307692307693,-0.3333333333333333,0.0,-0.1875,-1.3800000000000003,0.0,0.1167999999999978,0.38339999999999463,0.2834000000000003,0.47409999999999997,2.1740999999999957,0.2882433489474359,2.286132104669369,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.35294117647058826,0.12732095490716183
114,202604010805,0,3,1,8,5,4,2,35,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,12.0,8.0,36.5,0.7,0.5,0.0,0.0,9.0,3.0,36.2,0.6,1.0,0.0,0.0,15.0,8.0,35.2,1.2,0.8888888888888888,0.0,-6.0,0.0,0.09090909090909091,0.20454545454545456,4,8,36.4,12.0,1049,1503,1428,0.0,0.0,7.0,13.0,34.5,1.9,0.6875,0.0,0.0,8.0,5.0,33.8,0.5,0.6666666666666666,0.4,0.2,57.0,0.0,16.0,16.0,472.0,-0.125,-0.8125,-0.05555555555555555,0.3125,-0.1111111111111111,0.7100000000000009,0.0,-0.18319999999999936,0.2834000000000003,-0.7165999999999997,-0.9592000000000027,-2.1166000000000054,0.17614265402764098,1.0131140113531165,0.0,4.0,0.25,0.0,0.0,1.0,0.0,0.03249999999999997,0.023481258078414474
115,202604010805,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,10.0,6.0,35.6,0.3,0.5555555555555556,0.0,0.0,5.0,6.0,35.6,1.4,0.6923076923076923,0.0,0.0,11.0,6.0,36.0,0.4,0.5555555555555556,0.0,-2.0,0.0,0.17307692307692307,0.46153846153846156,2,3,32.4,10.0,1537,1396,488,0.0,0.0,20.0,5.0,37.6,1.5,0.3,0.0,0.0,70.0,5.0,34.5,0.4,0.5,-0.3,0.0,55.0,85.0,16.0,18.0,456.0,-0.16666666666666666,0.07692307692307693,0.0,-0.1,0.1,0.020000000000000285,0.0,-0.3166000000000011,-0.3166000000000011,0.08339999999999748,0.9168000000000021,-1.4166000000000025,0.1272917894027478,1.0031948963187565,0.0,5.0,0.0,,,1.0,0.0,-0.03320683111954459,
116,202604010805,4,8,6,65,0,0,2,5,0,0,0,0,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0.0,0.0,13.0,10.0,36.3,0.8,0.8125,0.0,0.0,4.0,10.0,36.5,0.9,0.5,0.0,0.0,70.0,8.0,34.5,1.0,0.5294117647058824,-1.0,-2.0,0.0,0.0,0.2222222222222222,1,1,43.0,13.0,1222,695,1328,,,,,,,,,,,,,,,-1.0,0.0,54.0,0.0,16.0,16.0,470.0,-0.25,0.0,0.11764705882352941,,,0.8999999999999986,0.0,-0.3832000000000022,0.5833999999999975,-1.4166000000000025,,,0.14089407008460564,0.8993825042154688,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.0500374812593703,0.3090909090909091
117,202604010805,0,3,1,8,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,11.0,36.9,1.1,0.125,0.0,0.0,5.0,2.0,36.3,0.1,0.1875,0.0,0.0,13.0,3.0,36.2,0.4,0.25,-4.0,-6.0,0.0,0.0,0.1,2,4,8.7,5.0,1049,1665,1428,0.0,0.0,7.0,11.0,35.9,1.2,0.9375,0.0,0.0,11.0,6.0,35.6,0.6,0.5,-0.1,0.4,55.0,0.0,16.0,16.0,430.0,0.375,-0.0625,0.0625,-0.0625,0.0,0.29999999999999927,0.0,0.21679999999999922,0.38339999999999463,0.2834000000000003,0.44079999999999586,0.4935000000000045,0.29738443133425796,0.435430821141544,0.0,3.0,0.6666666666666666,,,1.0,0.0,0.03249999999999997,0.02777777777777779
118,202604010805,4,6,4,39,0,0,0,0,0,0,0,0,2,0,1,8,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,14.0,12.0,36.6,1.1,0.5,0.0,0.0,15.0,13.0,35.8,2.6,0.625,0.0,0.0,12.0,13.0,43.5,10.2,1.0,0.5,-2.0,0.0,0.0,0.16666666666666666,3,6,90.0,14.0,1317,1222,1186,0.0,0.0,12.0,10.0,34.7,1.4,0.9375,0.0,0.0,6.0,8.0,36.2,1.5,0.5,-1.1,0.0,54.0,0.0,16.0,16.0,436.0,0.3125,0.0,0.0,0.0,-0.1,0.18999999999999914,0.0,-0.08319999999999794,0.34079999999999444,6.816800000000001,-1.2165999999999997,0.7408000000000001,0.21505813167606566,3.134708917906094,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.1134796238244514,
119,202604010805,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.045454545454545456,0.13636363636363635,6,11,262.2,15.0,1336,1034,1036,,,,,,,,,,,,,,,,,57.0,203.0,16.0,9.0,480.0,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,,,0.0,,,0.034759358288770054
120,202604010805,2,0,0,14,3,1,0,51,0,0,0,1,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0.0,0.0,8.0,14.0,37.8,2.8,0.8125,0.0,0.0,2.0,9.0,40.7,1.3,0.4,0.0,0.0,2.0,3.0,41.0,0.0,0.25,-5.5,-8.0,0.0,0.025,0.125,8,16,17.0,8.0,1467,1183,336,,,,,,,,,,,,,,,-5.5,0.3333333333333333,55.0,0.0,16.0,16.0,492.0,0.1875,-0.2,0.08333333333333333,,,-1.6000000000000014,0.0,1.1167999999999978,1.0741000000000014,1.3740999999999985,,,0.23782871988050558,1.4429907214608926,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10700909577314072,-0.09543987086359967
