,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
122,202607010512,36,33,25,293,92,69,66,556,11,10,5,61,9,6,8,71,21,10,14,92,2,1,0,10,0,0,3,4,3,1,1,10,0,0,0,0,0.0,0.0,3.0,7.0,34.1,0.2,0.5333333333333333,0.0,0.0,2.0,2.0,33.0,0.1,0.6666666666666666,0.0,0.0,3.0,5.0,33.7,0.2,0.3,-1.0,6.0,0.0,0.06976744186046512,0.18604651162790697,7,14,6.0,3.0,1657,1428,1317,0.0,0.0,20.0,1.0,33.1,0.0,0.14285714285714285,0.0,0.0,20.0,3.0,34.7,0.8,0.3333333333333333,-0.9,0.6,56.0,132.0,16.0,15.0,458.0,0.06666666666666667,0.0,0.0,0.0,-0.1111111111111111,-0.13000000000000042,0.0,-1.0064999999999955,-2.106499999999997,-1.3746999999999971,-1.9746999999999986,-1.2165999999999997,0.18403391189023718,0.6337191807101952,1.0,2.0,0.5,0.0,0.3333333333333333,2.0,0.5,0.08120881315316517,-0.042391213911307124
123,202607010512,14,15,16,116,1,0,2,20,1,0,2,4,5,5,4,27,0,0,1,5,0,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0.0,0.0,5.0,3.0,33.8,0.3,0.42857142857142855,0.0,0.0,6.0,8.0,34.3,0.8,0.38461538461538464,0.0,0.0,8.0,4.0,33.7,0.2,0.3,0.5,-2.0,-200.0,0.0,0.06666666666666667,2,3,11.1,5.0,1289,1228,1428,0.0,0.0,80.0,3.0,33.9,0.1,0.15384615384615385,0.0,0.0,60.0,5.0,33.5,0.7,0.625,-0.1,0.4,56.0,55.0,16.0,7.0,448.0,0.0,-0.15384615384615385,0.0,0.0,0.0,0.09999999999999928,0.0,-1.2747000000000028,-0.7747000000000028,-1.3746999999999971,-1.1747000000000014,-1.5747,0.1548795356759151,0.2653299832284307,0.0,0.0,,0.0,0.0,0.0,,-0.03812379524523449,
124,202607010512,11,5,0,40,21,25,28,253,1,0,0,0,1,0,0,12,3,5,2,46,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,6.0,8.0,34.0,0.4,0.375,0.0,0.0,2.0,1.0,34.8,0.0,0.2222222222222222,0.0,0.0,5.0,8.0,34.4,0.6,0.2,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1,1,14.7,6.0,1267,1183,1716,0.0,0.0,10.0,3.0,34.8,0.0,0.125,0.0,0.0,17.0,14.0,35.6,0.6,0.05555555555555555,1.4,0.4,56.0,0.0,16.0,16.0,456.0,0.0,-0.05555555555555555,-0.06666666666666667,0.0,0.0,-0.3200000000000003,0.0,-1.106499999999997,-0.3064999999999998,-0.6747000000000014,-0.8499000000000052,0.5253000000000014,0.1072466869038473,0.5306599664568644,0.0,2.0,0.5,0.125,0.375,2.0,0.5,0.06722689075630256,-0.03435068093385213
125,202607010512,14,15,16,116,0,6,2,38,0,0,0,0,5,5,4,27,0,1,0,8,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,7.0,10.0,33.3,0.7,0.8666666666666667,0.0,0.0,7.0,9.0,33.7,1.1,0.6666666666666666,0.0,0.0,6.0,5.0,34.2,0.3,0.4375,-2.5,-8.0,200.0,0.0967741935483871,0.16129032258064516,3,6,38.9,10.0,1289,882,1428,0.0,0.0,8.0,5.0,34.1,0.6,0.5,0.0,0.0,100.0,10.0,34.4,0.7,0.875,-0.4,0.0,56.0,14.0,16.0,15.0,498.0,0.06666666666666667,-0.05555555555555555,-0.0625,0.0625,-0.0625,-0.2600000000000001,0.0,-1.8531000000000049,-1.4530999999999992,-0.9530999999999992,-1.0531000000000006,-0.7531000000000034,0.18092355660149215,0.39293765408777076,0.0,0.0,,0.0,0.0,0.0,,-0.03812379524523449,-0.01283697047496793
126,202607010512,1,4,1,24,0,1,0,3,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,11.0,34.1,0.7,0.9444444444444444,0.0,0.0,10.0,8.0,35.2,0.8,0.6,0.0,0.0,170.0,11.0,33.9,0.6,0.8235294117647058,0.0,-20.0,0.0,0.02857142857142857,0.2857142857142857,3,5,205.6,16.0,1333,1271,1294,0.0,0.0,80.0,9.0,35.0,1.8,0.4444444444444444,,,,,,,,-0.3,0.0,56.0,28.0,16.0,18.0,432.0,0.0,-0.2,-0.058823529411764705,0.5555555555555556,,-0.13999999999999915,0.0,-1.0064999999999955,0.12530000000000285,-1.2064999999999984,-0.9166000000000025,,0.19383155729796375,0.5590169943749483,0.0,2.0,0.0,,,2.0,0.0,-0.13690476190476192,
127,202607010512,5,3,5,39,8,4,7,67,0,0,0,0,1,0,1,14,3,2,2,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,13.0,11.0,33.7,0.7,0.9375,0.0,0.0,6.0,9.0,35.8,2.3,0.5555555555555556,0.0,0.0,7.0,10.0,33.8,1.1,0.8461538461538461,-0.5,-16.0,0.0,0.125,0.16666666666666666,5,10,49.5,13.0,1352,1708,1503,0.0,0.0,30.0,14.0,33.7,0.9,0.6875,0.0,0.0,30.0,2.0,35.0,0.1,0.6875,-1.3,0.2,56.0,0.0,16.0,16.0,444.0,0.0,0.1111111111111111,-0.07692307692307693,0.0,0.0,-0.05,0.0,-1.406499999999994,0.34079999999999444,-1.2747000000000028,-1.3746999999999971,-1.3748999999999967,0.13399011957624812,0.855569985448296,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10714285714285715,-0.02950819672131147
128,202607010512,36,33,25,293,42,41,44,349,5,1,2,16,9,6,8,71,11,8,5,58,2,0,1,5,0,0,3,4,1,0,0,4,0,0,0,0,0.0,0.0,6.0,5.0,33.4,0.5,0.9090909090909091,0.0,0.0,3.0,7.0,38.8,1.6,0.375,0.0,0.0,9.0,11.0,34.9,0.3,0.5625,3.0,0.0,0.0,0.0,0.16,8,16,39.9,12.0,1657,1167,1317,0.0,0.0,50.0,8.0,33.3,0.8,0.23076923076923078,0.0,0.0,50.0,6.0,33.9,0.6,0.75,0.3,0.0,56.0,63.0,16.0,11.0,486.0,0.0,-0.125,0.0,0.0,-0.0625,0.45,0.0,-1.7064999999999984,-0.8259000000000043,-0.5592000000000041,-2.1592000000000056,-1.5592000000000041,0.24512808764707814,2.049975609611002,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.08120881315316517,-0.0682515926011206
129,202607010512,9,15,9,89,11,12,10,75,0,2,0,8,1,4,4,41,2,0,4,18,0,0,0,4,0,1,1,3,0,0,0,0,0,0,0,0,0.0,0.0,70.0,6.0,33.9,0.3,0.3076923076923077,0.0,0.0,40.0,13.0,34.9,1.0,0.23076923076923078,0.0,0.0,60.0,1.0,34.8,0.0,0.125,-2.5,-14.0,200.0,0.08695652173913043,0.21739130434782608,5,9,39.3,11.0,1064,1506,1556,0.0,0.0,90.0,6.0,36.0,0.5,0.6666666666666666,0.0,0.0,100.0,11.0,34.4,0.9,0.18181818181818182,0.3,0.2,56.0,224.0,16.0,13.0,454.0,0.0,0.0,0.0625,-0.16666666666666666,0.0,-0.21000000000000013,0.0,-1.2531000000000034,-0.25310000000000343,-0.3064999999999998,0.8935000000000031,-0.6747000000000014,0.19176022234389872,0.6957010852370439,2.0,2.0,0.5,,,2.0,0.5,0.019830777366472763,-0.038461538461538436
130,202607010512,11,21,18,158,11,12,10,75,0,0,2,4,3,5,6,38,2,0,4,18,0,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,10.0,8.0,34.3,0.7,0.7692307692307693,0.0,0.0,14.0,11.0,34.3,0.8,0.9411764705882353,0.0,0.0,120.0,1.0,34.5,0.0,0.5,-3.5,4.0,200.0,0.07407407407407407,0.18518518518518517,7,13,70.9,14.0,1677,1506,1167,0.0,0.0,40.0,12.0,32.5,0.8,0.8571428571428571,0.0,0.0,10.0,12.0,35.9,0.8,0.26666666666666666,0.9,0.2,56.0,46.0,16.0,13.0,444.0,-0.07692307692307693,-0.058823529411764705,-0.1111111111111111,,-0.06666666666666667,-0.14000000000000057,0.0,-0.8531000000000049,-0.8064999999999998,-1.316200000000002,-1.0433999999999983,0.7468999999999966,0.24897141539145426,1.080740486888503,0.0,1.0,0.0,,,1.0,0.0,0.050695635601295974,-0.038461538461538436
131,202607010512,0,1,0,4,12,10,10,173,0,0,0,1,0,0,0,1,5,4,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,34.6,1.2,0.625,0.0,0.0,15.0,14.0,38.2,2.0,0.5625,0.0,0.0,9.0,8.0,36.5,1.2,0.625,-3.5,-16.0,0.0,0.0,0.0,8,15,204.8,15.0,1591,1393,464,0.0,0.0,130.0,5.0,36.8,1.1,0.5,0.0,0.0,50.0,1.0,37.4,0.0,0.4375,-3.7,0.2,56.0,0.0,16.0,16.0,452.0,0.0,-0.0625,0.0,0.0,-0.0625,-0.4199999999999989,0.0,-0.5064999999999955,0.1274000000000015,-0.8399000000000001,-0.791400000000003,-0.017700000000004934,0.07288689868556625,1.2,0.0,1.0,0.0,,,1.0,0.0,,0.036249014972419225
132,202607010512,26,32,27,242,3,2,2,13,0,1,0,0,3,2,1,34,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,9.0,16.0,33.9,1.2,1.0,0.0,0.0,9.0,6.0,34.0,0.4,0.6111111111111112,0.0,0.0,9.0,7.0,33.2,0.3,0.75,-4.5,-2.0,0.0,0.08450704225352113,0.16901408450704225,2,4,23.6,9.0,1463,1051,1167,0.0,0.0,17.0,5.0,34.9,0.2,0.35294117647058826,0.0,0.0,50.0,12.0,34.5,0.8,0.875,-0.9,0.0,56.0,0.0,16.0,16.0,422.0,0.0,0.0,-0.08333333333333333,-0.058823529411764705,-0.0625,-0.21000000000000013,0.0,-1.2064999999999984,-1.106499999999997,-1.906499999999994,-0.20649999999999835,-0.653100000000002,0.22355759865091315,0.5761944116355161,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.035891509754605366,-0.18888888888888888
