,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
93,202607010501,0,1,0,14,2,0,0,21,0,0,0,0,0,1,0,4,1,0,0,4,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0.0,0.0,1.0,2.0,37.4,0.2,0.5,0.0,0.0,2.0,2.0,36.9,0.1,0.5625,0.0,0.0,14.0,3.0,37.0,0.3,0.1875,0.5,0.0,0.0,0.14583333333333334,0.3541666666666667,1,2,1.2,1.0,1036,1551,1108,,,,,,,,,,,,,,,0.5,1.0,57.0,0.0,16.0,16.0,468.0,-0.0625,-0.0625,0.0,,,0.1999999999999993,0.0,-0.7338000000000022,-1.2338000000000022,-1.2794999999999987,,,0.1640418307085794,0.21602468994692844,0.0,3.0,1.0,0.0,0.0,2.0,1.0,-0.20588235294117646,-0.10185185185185186
94,202607010501,0,1,1,7,1,2,1,14,0,0,0,0,0,1,1,3,0,1,1,7,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0.0,0.0,8.0,6.0,36.1,0.8,0.7333333333333333,0.0,0.0,18.0,8.0,34.2,1.0,0.8333333333333334,0.0,0.0,110.0,11.0,35.5,1.2,0.3333333333333333,2.5,8.0,0.0,0.046875,0.1875,8,15,53.5,9.0,1382,1542,707,,,,,,,,,,,,,,,2.5,0.0,57.0,46.0,16.0,15.0,490.0,0.0,0.05555555555555555,0.0,,,0.3000000000000007,0.0,-2.0337999999999994,-0.9064999999999941,-0.06210000000000093,,,0.21602468994692867,0.7930251502246871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.041379310344827586,-0.08069381598793363
95,202607010501,0,0,0,0,7,5,2,49,0,0,0,0,0,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.0,0.0,13.0,6.0,37.4,1.2,0.4375,,,,,,,,,,,,,,,,,0.0,0.07894736842105263,0.15789473684210525,4,7,16.9,5.0,1153,1618,1691,,,,,,,,,,,,,,,,0.0,57.0,77.0,16.0,16.0,492.0,0.0625,,,,,,,-0.8795000000000002,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,,,0.027191558441558433
96,202607010501,1,0,1,9,0,1,1,7,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,37.2,1.2,0.9375,0.0,0.0,8.0,11.0,38.2,2.2,0.9285714285714286,0.0,0.0,9.0,10.0,38.6,1.0,0.25,3.0,0.0,0.0,0.10416666666666667,0.1875,4,8,16.3,4.0,1282,324,377,0.0,0.0,6.0,3.0,37.5,0.5,0.6666666666666666,0.0,0.0,80.0,8.0,41.2,5.2,0.5555555555555556,0.0,0.2,57.0,13.0,16.0,16.0,456.0,-0.0625,-0.21428571428571427,0.0,0.0,0.3333333333333333,-0.7299999999999998,0.0,-1.079499999999996,-1.4258999999999986,0.4662000000000006,-0.6338000000000008,5.7408,0.2560846219226878,1.4192955999368142,0.0,3.0,0.3333333333333333,0.0,0.0,2.0,0.5,0.011853448275862072,-0.0030721966205837226
97,202607010501,3,1,7,61,4,2,5,43,0,0,0,1,2,1,2,20,1,0,3,14,0,0,0,0,1,0,1,8,0,0,1,2,0,0,0,0,0.0,0.0,3.0,5.0,38.2,1.2,0.3125,0.0,0.0,5.0,4.0,37.2,0.4,0.2,0.0,0.0,2.0,12.0,39.1,2.1,0.5625,3.5,6.0,0.0,0.0,0.5,5,10,15.2,3.0,1520,1221,695,0.0,0.0,1.0,4.0,38.6,0.7,0.25,0.0,0.0,3.0,6.0,37.9,0.4,0.3125,0.2,0.0,54.0,13.0,16.0,16.0,480.0,0.0,0.13333333333333333,-0.0625,0.0,-0.0625,-0.079999999999999,0.0,-0.07949999999999591,-1.079499999999996,1.2317000000000036,0.6889000000000038,-0.37950000000000017,0.12484990989183772,0.6418722614352483,-3.0,3.0,0.0,0.0,0.4,0.0,,-0.009084556254367576,-0.002389035584056315
98,202607010501,0,0,4,17,10,11,10,81,0,0,0,0,0,0,2,7,1,1,3,23,0,0,0,0,0,0,1,1,1,0,0,9,0,0,0,0,0.0,0.0,12.0,7.0,38.6,1.7,0.6875,,,,,,,,,,,,,,,,,0.0,0.08928571428571429,0.19642857142857142,5,9,141.9,12.0,1431,1183,1428,,,,,,,,,,,,,,,,0.0,57.0,0.0,16.0,16.0,486.0,-0.0625,,,,,,,0.4662000000000006,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.035181236673773986,0.046162046908315574
99,202607010501,7,8,12,66,0,0,0,1,0,0,0,0,0,1,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,120.0,9.0,35.4,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,-400.0,0.032520325203252036,0.08943089430894309,2,4,40.5,7.0,1152,1734,1428,,,,,,,,,,,,,,,,0.0,57.0,174.0,16.0,13.0,464.0,0.0,,,,,,,-0.9316999999999993,,,,,,,1.0,0.0,,0.0,0.5,0.0,,-0.046136206457248974,-0.16666666666666666
100,202607010501,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,9.0,38.7,2.2,0.8125,0.0,0.0,10.0,8.0,39.2,1.7,0.4375,0.0,0.0,10.0,8.0,39.0,1.7,0.26666666666666666,-0.5,6.0,0.0,0.0,0.09090909090909091,8,16,348.5,14.0,1066,1137,1278,,,,,,,,,,,,,,,-0.5,0.0,57.0,0.0,16.0,16.0,478.0,0.0,0.0,0.0,,,-0.14999999999999858,0.0,0.566200000000002,1.2889000000000053,1.1317000000000021,,,0.22797247776274213,0.2054804667656324,0.0,1.0,0.0,,,1.0,0.0,,-0.15384615384615385
101,202607010501,2,2,0,16,5,5,3,40,0,0,0,0,0,1,0,3,1,1,0,10,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0.0,0.0,6.0,3.0,37.3,0.9,0.1875,0.0,0.0,8.0,6.0,39.6,1.5,0.375,0.0,0.0,5.0,8.0,39.8,1.8,0.25,2.5,-2.0,200.0,0.05084745762711865,0.2033898305084746,2,3,21.6,6.0,1204,1482,1221,,,,,,,,,,,,,,,2.5,0.3333333333333333,57.0,21.0,16.0,16.0,480.0,0.0,-0.0625,0.0,,,-1.25,0.0,-0.11770000000000636,1.6889000000000038,1.7273999999999958,,,0.07795119555779044,1.1343133018115712,0.0,0.0,,0.0,0.0,0.0,,0.08188273018781494,0.0006789250353606835
102,202607010501,1,2,2,11,2,1,3,15,0,0,0,0,0,1,0,6,1,0,2,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0.0,0.0,16.0,11.0,44.5,6.1,0.25,,,,,,,,,,,,,,,,,-400.0,0.02702702702702703,0.08108108108108109,7,14,351.4,15.0,1045,1228,969,,,,,,,,,,,,,,,,0.0,57.0,90.0,16.0,16.0,472.0,0.125,,,,,,,4.8740999999999985,,,,,,,1.0,0.0,,,,0.0,,0.009649122807017546,0.061061946902654846
103,202607010501,0,2,0,17,9,5,6,51,0,0,0,0,0,1,0,11,3,1,0,11,0,0,0,0,0,0,0,7,1,1,0,6,0,0,0,0,0.0,0.0,8.0,16.0,37.6,3.0,0.25,,,,,,,,,,,,,,,,,-400.0,0.0,0.14285714285714285,6,11,121.8,11.0,1064,1294,1556,,,,,,,,,,,,,,,,0.0,54.0,49.0,16.0,16.0,512.0,-0.0625,,,,,,,2.1407999999999987,,,,,,,-3.0,0.0,,0.0,0.0,0.0,,0.058786741713570984,0.011784311391501018
104,202607010501,2,0,1,18,1,1,0,11,0,0,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0.0,0.0,6.0,6.0,35.4,1.2,0.0625,,,,,,,,,,,,,,,,,-200.0,0.02702702702702703,0.14864864864864866,6,12,10.4,2.0,1600,1561,680,,,,,,,,,,,,,,,,0.0,57.0,69.0,16.0,16.0,520.0,0.0625,,,,,,,0.3252999999999986,,,,,,,0.0,0.0,,0.0,0.3333333333333333,0.0,,-0.011946386946386944,-0.008771929824561403
105,202607010501,3,1,7,61,9,5,6,51,0,0,0,1,2,1,2,20,3,1,0,11,0,0,0,0,1,0,1,8,1,1,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,3,5,93.1,10.0,1520,1294,695,,,,,,,,,,,,,,,,,52.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.009084556254367576,0.011784311391501018
106,202607010501,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.025423728813559324,0.11864406779661017,1,1,261.3,13.0,1704,210,1712,,,,,,,,,,,,,,,,,55.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,-0.10416666666666667,
107,202607010501,4,2,1,30,1,1,0,11,0,0,0,0,2,1,0,5,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0.0,0.0,16.0,16.0,40.4,4.9,1.0,0.0,0.0,12.0,16.0,45.9,9.4,0.875,,,,,,,,0.0,-8.0,0.0,0.01818181818181818,0.10909090909090909,7,13,565.6,16.0,1677,1561,1167,,,,,,,,,,,,,,,0.0,0.0,55.0,0.0,16.0,16.0,414.0,0.0,0.125,,,,-5.5,0.0,2.2661999999999978,6.507399999999997,,,,0.0625,2.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06677030703458997,-0.008771929824561403
108,202607010506,0,0,1,10,4,2,5,43,0,0,0,0,0,0,0,5,1,0,3,14,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0.0,0.0,3.0,5.0,36.0,0.6,0.5625,0.0,0.0,3.0,3.0,36.7,0.2,0.8125,0.0,0.0,3.0,4.0,36.2,0.3,0.8125,-0.5,4.0,0.0,0.14285714285714285,0.3673469387755102,1,1,4.4,3.0,1432,1221,1428,0.0,0.0,40.0,4.0,36.6,1.3,0.3125,0.0,0.0,30.0,4.0,36.3,0.3,0.8125,-0.1,0.2,58.0,41.0,16.0,16.0,480.0,0.0,-0.25,-0.1875,-0.0625,0.0,-0.04999999999999929,0.0,-2.2794999999999987,-1.2110999999999947,-1.668299999999995,-1.5337999999999994,-1.9795000000000016,0.2,0.2576819745345033,0.0,3.0,0.0,0.25,0.25,1.0,0.0,0.07142857142857142,-0.002389035584056315
109,202607010506,2,3,4,29,2,7,5,67,0,0,0,0,2,1,1,9,0,0,2,23,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0.0,0.0,13.0,5.0,36.6,1.1,0.4375,,,,,,,,0.0,0.0,7.0,13.0,39.3,2.7,0.5714285714285714,8.0,6.0,0.0,0.07692307692307693,0.15384615384615385,7,13,30.1,9.0,1657,1263,1317,0.0,0.0,30.0,3.0,37.9,0.6,1.0,0.0,0.0,30.0,8.0,40.4,2.1,0.1,-0.1,0.25,58.0,14.0,16.0,16.0,472.0,-0.0625,,0.0,-0.2857142857142857,0.1,-0.9999999999999993,0.0,-1.6794999999999973,,-0.3259000000000043,-1.7259000000000029,0.7740999999999971,0.3225065628781681,1.432654878189439,0.0,2.0,0.0,0.0,0.0,0.0,,0.0033129904097646268,0.07077991452991453
110,202607010506,0,1,0,12,1,2,1,14,0,0,0,0,0,0,0,2,0,1,1,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0.0,2.0,3.0,37.1,0.5,0.25,0.0,0.0,2.0,3.0,36.8,0.2,0.1875,0.0,0.0,2.0,10.0,38.9,0.9,0.2,3.5,0.0,0.0,0.03225806451612903,0.08870967741935484,3,5,4.1,2.0,1089,1542,1428,0.0,0.0,5.0,2.0,36.5,0.1,0.3125,0.0,0.0,2.0,3.0,37.1,0.4,0.3125,-0.1,0.8,58.0,0.0,16.0,16.0,464.0,0.0,-0.0625,0.0,0.0,0.0625,0.029999999999999714,0.0,-1.0337999999999994,-1.4795000000000016,0.7661999999999978,-1.7794999999999987,-1.1794999999999973,0.05326818938165629,0.8399999999999996,0.0,5.0,0.8,0.0,0.2857142857142857,2.0,0.5,0.05936920222634509,-0.08069381598793363
111,202607010506,0,1,1,7,1,1,2,14,0,0,0,0,0,1,1,3,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0.0,0.0,120.0,15.0,35.8,1.3,0.2777777777777778,0.0,0.0,120.0,4.0,35.0,0.5,0.17647058823529413,0.0,0.0,70.0,12.0,35.4,1.5,0.3333333333333333,-1.5,2.0,-200.0,0.10204081632653061,0.1836734693877551,5,9,38.0,11.0,1382,334,707,0.0,0.0,80.0,12.0,36.5,1.4,0.4666666666666667,0.0,0.0,20.0,6.0,34.7,0.7,0.5625,-1.0,0.0,58.0,203.0,16.0,18.0,484.0,-0.1111111111111111,-0.058823529411764705,0.06666666666666667,0.0,0.0,0.06999999999999887,0.0,0.7252999999999972,-0.10649999999999693,0.24689999999999657,0.683799999999998,-1.1161999999999992,0.13673520113410942,0.6305553108173769,1.0,0.0,,0.0,0.0,0.0,,-0.041379310344827586,-0.023931623931623958
112,202607010506,0,0,0,3,0,2,2,5,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0.0,0.0,3.0,6.0,36.9,0.4,0.6,0.0,0.0,2.0,2.0,37.2,0.0,0.5,0.0,0.0,7.0,5.0,36.5,0.7,0.75,-0.5,0.0,0.0,0.0,0.13333333333333333,2,3,3.5,1.0,548,239,257,0.0,0.0,20.0,5.0,37.0,0.7,0.9,0.0,0.0,60.0,1.0,37.3,0.0,0.375,-0.7,0.4,53.0,98.0,16.0,15.0,462.0,0.0,0.0,-0.0625,-0.2,0.0,-0.05999999999999943,0.0,-1.2338000000000022,-1.079499999999996,-1.1642999999999972,-1.2794999999999987,-0.9795000000000016,0.18439088914585774,0.2785677655436823,-1.0,5.0,0.4,0.0,0.3333333333333333,1.0,0.0,,-0.01785714285714285
113,202607010506,0,0,0,1,4,2,5,43,0,0,0,1,0,0,0,1,1,0,3,14,0,0,0,1,0,0,0,1,1,0,0,8,0,0,0,1,0.0,0.0,8.0,13.0,38.5,2.3,0.75,0.0,0.0,9.0,5.0,37.6,1.3,0.6875,0.0,0.0,12.0,15.0,41.3,4.3,0.1875,1.0,-4.0,0.0,0.05747126436781609,0.1724137931034483,8,16,16.4,6.0,1185,1221,1317,0.0,0.0,150.0,5.0,37.3,0.7,0.4666666666666667,0.0,0.0,60.0,11.0,43.1,3.5,0.125,-0.4,0.0,58.0,90.0,16.0,16.0,516.0,0.0625,-0.0625,0.375,0.0,-0.0625,-0.8899999999999999,0.0,0.22050000000000125,-0.6794999999999973,1.6740999999999957,-0.8338000000000036,3.8822000000000045,0.25337444841797113,2.264155471693585,0.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,,-0.002389035584056315
114,202607010506,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,5.0,8.0,38.3,1.4,0.38461538461538464,0.0,0.0,11.0,2.0,36.5,0.1,0.25,-6.0,-2.0,-400.0,0.3333333333333333,0.3333333333333333,3,6,12.1,5.0,628,910,969,0.0,0.0,90.0,11.0,35.9,1.0,0.8461538461538461,0.0,0.0,110.0,5.0,37.7,0.8,0.5,0.0,0.25,53.0,6.0,16.0,15.0,494.0,,0.0,0.0,0.0,0.0,0.23999999999999844,0.0,,0.22739999999999583,-1.5726000000000013,-1.7201999999999984,-0.2523999999999944,0.22110158245320996,0.9486832980505138,-3.0,0.0,,,,0.0,,,0.22222222222222227
115,202607010506,3,2,1,20,7,6,11,69,0,0,0,0,2,0,1,6,0,0,3,19,0,0,0,0,1,0,0,3,0,0,1,6,0,0,0,0,0.0,0.0,11.0,11.0,38.4,2.8,0.4166666666666667,0.0,0.0,15.0,15.0,37.4,2.0,0.6875,0.0,0.0,70.0,9.0,36.2,1.3,0.35714285714285715,-1.0,2.0,-400.0,0.0,0.07692307692307693,7,14,52.4,13.0,1629,1558,1428,0.0,0.0,20.0,1.0,37.3,0.0,0.2,0.0,0.0,10.0,2.0,36.1,0.1,0.42857142857142855,-3.2,0.4,56.0,153.0,16.0,12.0,474.0,0.08333333333333333,0.0,0.07142857142857142,0.0,-0.14285714285714285,0.4699999999999996,0.0,-0.6387,-0.511099999999999,-0.24109999999999587,-0.5683000000000007,-0.3410999999999973,0.15746197755781308,0.8518215775618726,2.0,0.0,,0.0,0.0,0.0,,0.1375473484848485,0.007908396946564894
116,202607010506,4,2,1,30,4,2,5,43,0,0,0,1,2,1,0,5,1,0,3,14,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,11.0,8.0,35.9,0.8,1.0,0.0,0.0,8.0,11.0,42.1,2.6,0.3333333333333333,0.0,0.0,8.0,10.0,38.8,2.1,0.25,1.0,-6.0,100.0,0.017857142857142856,0.10714285714285714,8,15,30.7,10.0,1677,1221,1167,0.0,0.0,140.0,8.0,35.9,1.3,0.5625,0.0,0.0,110.0,12.0,39.0,1.4,0.25,0.5,0.0,58.0,46.0,16.0,16.0,494.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,-1.4399000000000015,2.4741,-0.012800000000005696,-1.7201999999999984,-0.6259000000000015,0.28443413609793355,2.3104977818643335,3.0,0.0,,,,0.0,,0.06677030703458997,-0.002389035584056315
117,202607010506,0,0,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,10.0,36.6,1.2,0.8125,0.0,0.0,16.0,5.0,36.1,0.5,0.9375,0.0,0.0,15.0,8.0,39.1,1.1,0.375,-1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,6,11,20.3,8.0,1381,1339,548,0.0,0.0,11.0,8.0,40.7,1.7,0.3333333333333333,0.0,0.0,9.0,10.0,37.6,2.0,0.3125,0.3,0.0,58.0,0.0,16.0,16.0,474.0,0.0,0.0,0.0,0.16666666666666666,0.0625,-0.6600000000000001,0.0,-1.5337999999999994,-2.1794999999999973,-0.5259,1.0108999999999995,-0.6794999999999973,0.26568830944883104,1.686890630716764,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.07655502392344499,-0.2
118,202607010506,4,1,2,3,10,8,9,99,0,1,0,1,1,0,1,0,4,3,1,34,0,0,0,0,0,0,0,0,1,1,1,14,0,0,0,0,0.0,0.0,100.0,11.0,37.9,0.8,0.6875,0.0,0.0,70.0,16.0,42.3,5.0,0.25,0.0,0.0,20.0,6.0,42.0,1.9,1.0,-2.5,-8.0,200.0,0.0,0.1,6,12,48.7,12.0,1689,1167,1294,0.0,0.0,60.0,1.0,37.1,0.0,0.5,,,,,,,,-4.0,0.25,56.0,189.0,16.0,16.0,450.0,-0.125,0.0,-0.5,-0.0625,,0.26999999999999885,0.0,0.48229999999999507,4.227399999999996,2.3740999999999985,-1.1794999999999973,,0.273772116686488,2.344541533008105,2.0,1.0,1.0,,,0.0,,0.2329004329004329,0.008445279021618762
119,202607010506,0,1,1,11,1,2,1,8,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.0,120.0,11.0,13.6,6.3,0.8461538461538461,0.0,0.0,130.0,11.0,13.7,6.1,0.8571428571428571,0.0,0.0,130.0,12.0,38.5,2.3,0.5333333333333333,0.5,-4.0,-1450.0,0.05319148936170213,0.13829787234042554,4,8,179.9,16.0,1729,322,1428,0.0,0.0,110.0,12.0,39.6,1.8,0.07692307692307693,0.0,0.0,120.0,6.0,37.5,1.2,0.5,-0.9,0.0,58.0,223.0,16.0,13.0,488.0,-0.07692307692307693,-0.07142857142857142,0.0,0.0,0.0,-7.37,0.0,,,0.42739999999999867,1.3205000000000027,-0.7794999999999987,0.2855925729296339,12.208423321625116,-2.0,2.0,0.0,0.0,0.0,0.0,,-0.03678678678678679,0.12170385395537525
120,202607010506,2,3,4,29,0,0,0,2,0,0,0,0,2,1,1,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,14.0,13.0,37.6,1.7,0.625,0.0,0.0,11.0,11.0,39.6,2.0,0.2,0.0,0.0,15.0,15.0,33.9,1.3,0.75,1.0,2.0,0.0,0.09090909090909091,0.2,4,7,107.0,14.0,1657,1691,1317,0.0,0.0,170.0,15.0,34.0,1.8,0.7647058823529411,0.0,0.0,140.0,14.0,37.1,2.2,0.5714285714285714,0.6,0.0,56.0,0.0,16.0,16.0,450.0,0.0,0.06666666666666667,0.0,0.11764705882352941,0.2857142857142857,0.6600000000000001,0.0,-0.5337999999999994,0.2073999999999998,-1.2531000000000034,-1.106499999999997,0.4031999999999982,0.20468997882228193,2.198726904369891,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0033129904097646268,-0.1864406779661017
121,202607010506,6,5,5,43,1,1,1,28,0,0,0,0,1,1,1,8,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0.0,0.0,8.0,10.0,39.9,2.6,0.09090909090909091,0.0,0.0,6.0,7.0,39.6,3.0,0.375,0.0,0.0,8.0,14.0,42.4,4.6,0.13333333333333333,2.0,-4.0,0.0,0.015384615384615385,0.13846153846153847,5,10,17.5,7.0,1586,1170,1167,0.0,0.0,10.0,5.0,39.9,1.2,0.42857142857142855,0.0,0.0,10.0,1.0,38.7,0.0,0.14285714285714285,-2.0,0.2,58.0,55.0,16.0,11.0,502.0,0.09090909090909091,0.375,0.06666666666666667,-0.35714285714285715,-0.07142857142857142,0.20999999999999944,0.0,1.6204999999999998,-0.025900000000000034,2.774099999999997,0.6235999999999962,-0.6925999999999988,0.13903579195278623,1.2312595177297094,1.0,1.0,0.0,1.0,1.0,0.0,,0.01992797118847539,-0.06778218944980147
122,202607010506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.0,13.0,39.6,2.3,0.0625,0.0,0.0,15.0,11.0,38.5,0.7,0.125,0.0,0.0,150.0,16.0,42.8,4.7,0.0625,1.5,0.0,200.0,0.03125,0.15625,1,2,134.0,15.0,1101,852,1127,0.0,0.0,130.0,15.0,38.9,3.2,0.125,0.0,0.0,120.0,13.0,38.8,2.1,0.4,0.4,0.0,54.0,112.0,16.0,16.0,490.0,0.0,0.0,0.0,0.0625,0.2,0.120000000000001,0.0,1.6889000000000038,0.6766999999999967,4.8476,0.6204999999999998,0.8888999999999996,0.12564831873129065,1.581644713581403,-1.0,1.0,0.0,0.0,0.0,0.0,,,
123,202607010506,0,0,1,3,4,2,5,43,0,0,0,0,0,0,0,1,1,0,3,14,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,4.0,16.0,39.2,4.0,0.9375,0.0,0.0,4.0,7.0,37.2,0.9,0.8461538461538461,0.0,0.0,2.0,2.0,38.1,0.0,0.9333333333333333,-7.0,-16.0,0.0,0.14285714285714285,0.14285714285714285,2,4,10.2,4.0,1038,1221,489,0.0,0.0,20.0,2.0,35.9,0.2,0.3076923076923077,0.0,0.0,60.0,5.0,33.3,0.2,0.5,-2.6999999999999997,0.4,53.0,0.0,16.0,16.0,414.0,0.0,0.0,-0.3333333333333333,0.0,0.05555555555555555,1.3100000000000016,0.0,1.066200000000002,-0.8725999999999985,-1.2926000000000002,-1.7201999999999984,-1.8064999999999998,0.25534100775876367,2.032338554473641,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.07142857142857142,-0.002389035584056315
124,202607010601,37,25,28,214,17,11,8,183,4,2,1,14,10,6,9,63,6,4,4,58,0,0,0,3,4,0,6,17,3,1,1,22,0,0,0,1,0.0,0.0,1.0,1.0,36.9,0.0,0.1875,0.0,0.0,1.0,3.0,38.0,0.2,0.1875,0.0,0.0,3.0,8.0,35.9,0.8,0.4,3.5,-2.0,0.0,0.16666666666666666,0.375,6,12,2.0,1.0,1467,1393,336,0.0,0.0,7.0,4.0,34.1,0.5,0.17647058823529413,0.0,0.0,20.0,5.0,34.7,0.5,0.5,0.9,0.4,55.0,0.0,16.0,16.0,474.0,0.0,0.0,-0.13333333333333333,0.0,0.0,0.829999999999999,0.0,-1.3795000000000002,-0.27949999999999875,0.8252999999999986,-0.9746999999999986,-0.37469999999999715,0.13423933463012142,1.4204224723651753,0.0,2.0,1.0,0.0,0.25,2.0,1.0,-0.00438596491228066,0.05716702323498682
125,202607010601,0,0,1,6,2,2,0,19,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0.0,6.0,5.0,38.1,0.6,0.5625,0.0,0.0,9.0,4.0,38.3,0.4,0.125,,,,,,,,-1.0,-6.0,0.0,0.17391304347826086,0.391304347826087,7,13,8.2,4.0,1178,1576,1221,,,,,,,,,,,,,,,-1.0,0.0,55.0,29.0,16.0,16.0,498.0,0.1875,0.0,,,,-0.19999999999999574,0.0,-0.17949999999999733,0.02049999999999841,,,,0.21875,0.09999999999999788,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,-0.14285714285714285
126,202607010601,7,11,10,88,4,2,4,28,1,1,0,2,4,3,4,32,2,0,1,13,1,0,0,2,1,0,3,11,1,0,1,5,0,0,0,0,0.0,0.0,2.0,5.0,38.1,1.5,0.125,0.0,0.0,2.0,6.0,39.1,0.4,0.07142857142857142,0.0,0.0,10.0,2.0,37.8,1.0,0.125,-1.5,-6.0,200.0,0.09243697478991597,0.2689075630252101,8,16,6.7,3.0,1426,1520,306,,,,,,,,,,,,,,,-1.5,0.3333333333333333,55.0,29.0,16.0,16.0,448.0,0.0,0.0,0.0,,,0.15000000000000213,0.0,0.18890000000000384,0.8205000000000027,-0.33380000000000365,,,0.02525381361380527,0.5557777333511036,0.0,2.0,0.5,0.0,0.3333333333333333,1.0,0.0,-0.02424639580602886,-0.01315789473684209
