,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
95,202607020504,1,1,0,5,3,6,0,12,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,2.0,39.1,0.2,0.0625,0.0,0.0,3.0,4.0,40.6,1.6,0.5833333333333334,0.0,0.0,3.0,4.0,36.7,0.8,0.25,1.0,-4.0,-100.0,0.07692307692307693,0.1794871794871795,4,7,4.6,3.0,153,941,699,0.0,0.0,5.0,2.0,38.4,0.0,0.8571428571428571,0.0,0.0,5.0,8.0,39.3,1.2,0.14285714285714285,1.0,0.4,57.0,56.0,16.0,16.0,476.0,0.0,-0.4166666666666667,0.16666666666666666,-0.7857142857142857,0.0,0.18000000000000113,0.0,-0.22889999999999588,0.910899999999998,-2.338699999999996,-0.8177999999999983,-0.3259000000000043,0.29764047541910316,1.2765578717786352,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,-0.42857142857142855
96,202607020410,2,6,8,56,0,1,1,11,0,0,0,0,2,1,0,9,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0.0,0.0,6.0,4.0,36.6,1.1,0.7777777777777778,0.0,0.0,16.0,2.0,37.4,0.5,0.5625,0.0,0.0,9.0,13.0,41.1,5.7,1.0,4.5,-6.0,100.0,0.05405405405405406,0.24324324324324326,3,4,3.4,1.0,1672,1137,1167,,,,,,,,,,,,,,,4.5,0.3333333333333333,55.0,64.0,14.0,9.0,530.0,0.0,-0.3125,0.0,,,-2.25,0.0,-3.0259,-1.4128000000000043,1.4741,,,0.1786161270727817,1.960158723731888,-2.0,0.0,,,,0.0,,-0.06979655712050079,-0.15384615384615385
97,202607020410,4,1,6,32,0,0,1,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,11.0,40.1,2.3,0.4,0.0,0.0,7.0,1.0,38.7,0.0,0.08333333333333333,0.0,0.0,12.0,14.0,40.6,3.8,0.8571428571428571,1.5,0.0,0.0,0.0,0.375,5,7,207.7,14.0,1447,664,1721,0.0,0.0,10.0,4.0,40.1,3.0,0.9230769230769231,0.0,0.0,100.0,16.0,45.1,9.4,0.1875,1.3,0.2,55.0,70.0,14.0,15.0,498.0,0.26666666666666666,0.0,0.14285714285714285,-0.07692307692307693,0.625,-1.14,0.0,0.8822000000000045,-0.517799999999994,1.3822000000000045,0.47409999999999997,6.061300000000003,0.34273409658828585,2.1839413911549914,-2.0,3.0,0.3333333333333333,0.0,0.0,3.0,0.3333333333333333,-0.15395894428152496,
98,202607020410,8,6,4,14,6,0,1,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,4.0,3.0,38.1,0.9,0.375,0.0,0.0,6.0,5.0,37.6,1.6,0.75,0.0,0.0,1.0,1.0,37.4,0.0,0.1,-1.0,-8.0,100.0,0.1509433962264151,0.39622641509433965,7,11,7.2,4.0,429,187,377,0.0,0.0,4.0,3.0,39.7,1.6,0.2,0.0,0.0,10.0,6.0,40.4,1.9,0.1875,0.4,0.6,55.0,154.0,14.0,8.0,532.0,-0.125,0.0,0.0,0.1,0.0,-0.6699999999999996,0.0,-1.5259,-2.0259,-2.225900000000003,0.010899999999999466,0.7108999999999952,0.23162469643800937,1.1943198901466892,-2.0,0.0,,0.0,0.0,0.0,,-0.1380952380952381,0.0625
99,202607020410,10,7,7,92,4,0,1,26,0,0,0,1,0,0,1,7,1,0,1,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0.0,0.0,9.0,6.0,37.4,1.5,0.6875,0.0,0.0,9.0,6.0,38.8,1.6,0.9230769230769231,0.0,0.0,8.0,7.0,37.1,2.1,0.8888888888888888,0.5,8.0,100.0,,,8,14,74.8,11.0,1401,1599,517,0.0,0.0,110.0,12.0,40.7,1.9,0.1875,0.0,0.0,120.0,13.0,39.3,2.3,0.625,2.0,0.0,58.0,71.0,14.0,16.0,460.0,-0.1875,-0.07692307692307693,0.1111111111111111,-0.0625,-0.0625,-0.5700000000000003,0.0,-2.289100000000005,-0.8891000000000062,0.41680000000000206,1.8872,-0.3259000000000043,0.26336607783889376,1.312402377321834,0.0,0.0,,,,0.0,,0.054779806659505936,-0.04057971014492753
100,202607020410,11,10,8,136,2,7,4,80,0,0,0,0,1,0,0,10,0,0,1,10,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0.0,0.0,8.0,9.0,37.8,1.5,0.7857142857142857,0.0,0.0,12.0,7.0,37.5,1.3,0.07692307692307693,0.0,0.0,3.0,1.0,38.7,0.0,0.0625,-4.0,2.0,100.0,0.06666666666666667,0.3333333333333333,2,2,26.4,8.0,1677,1328,1167,0.0,0.0,3.0,3.0,38.4,0.1,0.14285714285714285,0.0,0.0,9.0,3.0,38.0,1.0,0.5,-1.6,0.6,55.0,99.0,14.0,14.0,496.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.13000000000000042,0.0,-1.8891000000000062,-1.5386999999999986,-0.517799999999994,-0.8177999999999983,-1.6891000000000034,0.28490600483385325,0.4261455150532513,-2.0,2.0,1.0,,,2.0,1.0,0.06677030703458997,-0.02201112140871178
101,202607020410,11,10,8,136,16,14,12,186,0,0,0,4,1,0,0,10,4,1,0,25,0,0,0,1,1,0,0,4,0,0,0,15,0,0,0,1,0.0,0.0,9.0,1.0,37.5,0.0,0.125,0.0,0.0,6.0,5.0,38.4,0.8,0.6363636363636364,0.0,0.0,13.0,7.0,38.8,2.0,1.0,3.0,-2.0,0.0,0.0,0.0,8,13,12.1,6.0,1677,1503,1167,,,,,,,,,,,,,,,3.0,0.3333333333333333,54.0,63.0,14.0,16.0,516.0,0.0,-0.09090909090909091,-0.26666666666666666,,,-0.6499999999999986,0.0,-1.7177999999999969,-1.2259000000000029,-0.8259000000000043,,,0.3589102601477173,0.5436502143433352,-3.0,1.0,1.0,,,1.0,1.0,0.06677030703458997,0.006204906204906185
102,202607020410,0,0,6,6,10,14,8,142,0,0,5,5,0,0,2,0,0,0,2,15,0,0,2,0,0,0,1,0,0,0,1,5,0,0,1,0,0.0,0.0,40.0,3.0,37.7,0.4,1.0,0.0,0.0,60.0,3.0,38.1,0.4,0.9,0.0,0.0,40.0,3.0,37.5,0.3,0.9230769230769231,0.0,6.0,100.0,0.13095238095238096,0.32142857142857145,7,12,24.7,7.0,1684,1366,1328,0.0,0.0,30.0,3.0,37.1,0.7,1.0,0.0,0.0,70.0,4.0,37.8,0.8,0.8666666666666667,0.2,0.8,58.0,560.0,14.0,10.0,484.0,-0.1,-0.4,-0.23076923076923078,-0.46153846153846156,-0.3333333333333333,0.08000000000000114,0.0,-1.9258999999999986,-1.589100000000002,-1.7177999999999969,-2.5259,-1.8259000000000043,0.0537459384885083,0.3322649545167228,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0034881185960322636
103,202607020410,0,4,2,19,4,4,0,29,0,1,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.0,10.0,37.5,2.6,1.0,0.0,0.0,2.0,7.0,38.6,1.0,0.3,0.0,0.0,3.0,3.0,37.8,0.6,0.7692307692307693,-3.5,-10.0,100.0,0.12280701754385964,0.2807017543859649,4,5,37.3,9.0,1223,79,1221,0.0,0.0,30.0,8.0,37.5,1.4,0.6875,0.0,0.0,80.0,3.0,38.1,0.7,0.5625,-1.3,0.4,58.0,56.0,14.0,12.0,492.0,-0.4166666666666667,0.1,0.0,0.1875,-0.0625,-0.010000000000000142,0.0,-2.1891000000000034,-1.0259,-1.4177999999999997,-2.1259000000000015,-0.9386999999999972,0.23122279145867267,0.41472882706655523,0.0,1.0,1.0,,,1.0,1.0,-0.24,0.0505050505050505
104,202607020410,0,1,0,3,4,4,0,29,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,37.5,0.0,0.0625,0.0,0.0,2.0,2.0,38.2,0.0,0.07142857142857142,0.0,0.0,1.0,7.0,39.3,2.3,0.6153846153846154,3.0,18.0,100.0,0.2222222222222222,0.6111111111111112,6,9,3.4,2.0,53,79,429,0.0,0.0,1.0,2.0,37.7,0.2,0.36363636363636365,,,,,,,,0.8,0.75,55.0,64.0,14.0,16.0,502.0,0.0,0.0,-0.07692307692307693,0.0,,-0.1700000000000003,0.0,-2.1259000000000015,-1.4258999999999986,-0.3259000000000043,-1.9258999999999986,,0.22927807634268652,0.6977642868476416,-2.0,0.0,,0.5,0.5,0.0,,,0.0505050505050505
105,202607020410,0,1,0,18,1,2,4,35,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0.0,0.0,9.0,6.0,37.0,1.0,0.75,0.0,0.0,9.0,7.0,38.7,1.0,0.7272727272727273,0.0,0.0,12.0,12.0,40.0,3.0,0.5333333333333333,3.0,-8.0,100.0,0.02857142857142857,0.17142857142857143,5,8,167.8,13.0,314,1332,324,0.0,0.0,6.0,8.0,38.7,1.8,0.9166666666666666,0.0,0.0,30.0,10.0,38.9,1.4,0.38461538461538464,0.9,0.0,58.0,64.0,14.0,12.0,550.0,0.08333333333333333,0.18181818181818182,0.13333333333333333,-0.08333333333333333,0.07692307692307693,-0.3799999999999997,0.0,-2.6259000000000015,-0.517799999999994,0.37409999999999854,-0.517799999999994,-0.7891000000000048,0.18458399876837248,0.9604165762834375,0.0,2.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.1875,0.1862745098039216
106,202607020410,13,6,7,70,1,0,1,0,1,0,1,0,4,2,3,5,1,0,1,0,1,0,1,0,2,0,2,2,0,0,1,0,0,0,1,0,0.0,0.0,1.0,9.0,39.6,1.8,0.13333333333333333,0.0,0.0,1.0,3.0,38.0,0.2,0.125,0.0,0.0,30.0,2.0,36.6,0.1,0.21428571428571427,-3.5,0.0,100.0,0.07894736842105263,0.18421052631578946,6,10,5.0,3.0,1676,122,1428,0.0,0.0,10.0,6.0,37.0,0.6,0.7777777777777778,0.0,0.0,50.0,3.0,36.8,0.4,1.0,-0.9,0.6,58.0,209.0,14.0,15.0,450.0,0.0,0.0,0.0,-0.3333333333333333,-0.08333333333333333,0.6600000000000008,0.0,-0.025900000000000034,-1.2177999999999969,-2.438699999999997,-2.6259000000000015,-2.8259000000000043,0.3664429675620568,1.1099549540409293,4.0,1.0,1.0,0.25,0.5,1.0,1.0,0.13657407407407407,
107,202607020410,2,0,0,30,0,2,0,12,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,7.0,37.4,1.0,0.5833333333333334,0.0,0.0,4.0,4.0,39.6,0.2,0.09090909090909091,0.0,0.0,6.0,11.0,39.1,1.7,0.9375,2.0,-4.0,100.0,0.037037037037037035,0.25925925925925924,4,6,43.7,10.0,1286,1050,1503,0.0,0.0,6.0,6.0,37.9,0.7,0.26666666666666666,0.0,0.0,11.0,10.0,37.9,1.6,0.875,0.8,0.0,58.0,64.0,14.0,12.0,502.0,-0.08333333333333333,0.09090909090909091,-0.5,0.13333333333333333,0.0625,0.07000000000000028,0.0,-2.225900000000003,0.38220000000000454,-0.2926000000000002,-1.3177999999999983,-1.1387,0.3310384501288758,0.8280096617793794,0.0,2.0,0.0,,,2.0,0.0,0.2375,0.33333333333333337
108,202607020410,10,3,7,33,25,31,28,314,2,1,0,5,0,1,1,0,1,4,3,33,0,0,0,0,0,1,0,0,0,3,2,14,0,0,0,0,0.0,0.0,1.0,1.0,37.1,0.0,0.16666666666666666,0.0,0.0,2.0,8.0,37.8,0.8,1.0,0.0,0.0,7.0,4.0,38.0,0.7,0.4666666666666667,1.5,-2.0,-200.0,0.13793103448275862,0.27586206896551724,3,3,10.7,5.0,1469,1428,88,0.0,0.0,4.0,2.0,38.3,0.5,0.7692307692307693,0.0,0.0,5.0,7.0,37.6,1.6,0.7857142857142857,0.6,0.4,55.0,77.0,14.0,12.0,532.0,0.16666666666666666,0.0,0.13333333333333333,0.0,0.07142857142857142,-0.15,0.0,-1.7128000000000014,-1.5483000000000047,-1.3288999999999973,-0.9177999999999997,-2.0259,0.29037722170646213,0.4029888335921963,-2.0,2.0,0.5,0.0,0.5,1.0,1.0,0.12264150943396224,-0.03080877839165133
109,202607020410,2,0,0,8,29,28,23,249,2,0,0,2,1,0,0,1,1,2,3,25,1,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0.0,0.0,10.0,12.0,39.3,2.4,0.6428571428571429,0.0,0.0,2.0,1.0,37.4,0.0,0.2727272727272727,0.0,0.0,2.0,2.0,38.1,0.1,0.2857142857142857,-5.0,8.0,100.0,0.05263157894736842,0.3157894736842105,1,1,134.1,12.0,1515,1556,1589,0.0,0.0,5.0,3.0,39.0,1.6,0.9375,0.0,0.0,5.0,4.0,39.4,0.7,0.2,-1.4,0.6,55.0,99.0,14.0,14.0,448.0,0.07142857142857142,-0.09090909090909091,0.0,-0.0625,-0.06666666666666667,-0.18000000000000044,0.0,-0.3891000000000062,-2.225900000000003,-1.1177999999999955,-0.6891000000000034,0.0073999999999969646,0.2807805197778619,0.7709734106958548,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.39999999999999997,-0.022317526223776224
110,202607030108,10,12,7,80,27,14,22,206,0,0,0,0,0,0,2,15,3,0,4,32,0,0,0,0,0,0,1,6,2,0,1,8,0,0,0,0,0.0,0.0,7.0,8.0,38.4,2.2,0.2222222222222222,0.0,0.0,9.0,12.0,38.9,2.7,0.5,0.0,0.0,12.0,7.0,38.3,2.0,0.16666666666666666,-0.5,4.0,100.0,0.0625,0.3125,4,4,2.5,1.0,1243,1559,1428,0.0,0.0,5.0,8.0,39.4,2.0,0.125,0.0,0.0,6.0,1.0,37.8,0.0,0.1111111111111111,-1.8,0.2,55.0,84.0,10.0,9.0,502.0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0.07000000000000028,0.0,-1.2259000000000029,-0.44830000000000325,-0.7387000000000015,-0.22590000000000288,-1.4177999999999997,0.14283289035758268,0.546260011349907,-2.0,2.0,0.5,0.0,0.0,1.0,1.0,0.15947686902205738,-0.03437499999999999
111,202607030108,25,17,23,239,3,1,1,18,0,0,0,0,1,2,1,44,1,0,0,2,0,0,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0.0,0.0,12.0,2.0,38.7,0.8,0.4666666666666667,0.0,0.0,7.0,5.0,38.0,1.4,0.875,0.0,0.0,9.0,5.0,38.5,0.8,0.5833333333333334,1.5,-2.0,0.0,0.08,0.42,7,8,2.7,2.0,1691,377,1167,0.0,0.0,2.0,1.0,39.0,0.0,0.5714285714285714,0.0,0.0,40.0,5.0,34.6,0.5,0.25,0.2,0.4,55.0,90.0,10.0,15.0,470.0,0.0,0.125,0.0,-0.14285714285714285,0.0,0.7200000000000003,0.0,-0.517799999999994,-1.6259000000000015,0.22050000000000125,0.7205000000000013,-0.8592000000000013,0.20205800563631066,1.6131955864060623,-2.0,1.0,1.0,,,1.0,1.0,-0.0377028970618451,-0.06766917293233082
112,202607030108,3,3,1,8,0,0,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,7.0,37.4,2.4,0.6666666666666666,0.0,0.0,13.0,5.0,37.3,1.5,0.5625,0.0,0.0,11.0,4.0,39.7,0.4,0.8666666666666667,-1.5,0.0,100.0,0.0625,0.3125,5,5,27.2,7.0,368,664,115,0.0,0.0,11.0,12.0,41.2,2.5,0.4,0.0,0.0,7.0,10.0,38.6,1.5,0.6875,1.3,0.0,56.0,76.0,10.0,12.0,446.0,-0.08333333333333333,0.0625,0.0,-0.06666666666666667,-0.0625,-0.6300000000000011,0.0,-2.289100000000005,-2.389100000000006,0.6613000000000042,1.5741000000000014,-0.7926000000000002,0.15355509326188652,1.470510115572146,0.0,0.0,,,,0.0,,,
113,202607030108,0,0,6,6,10,14,8,142,0,0,5,5,0,0,2,0,0,0,2,15,0,0,2,0,0,0,1,0,0,0,1,5,0,0,1,0,0.0,0.0,40.0,3.0,37.7,0.4,1.0,0.0,0.0,60.0,3.0,38.1,0.4,0.9,0.0,0.0,40.0,3.0,37.5,0.3,0.9230769230769231,0.0,6.0,100.0,0.11428571428571428,0.14285714285714285,7,7,14.9,6.0,1684,1366,1328,0.0,0.0,30.0,3.0,37.1,0.7,1.0,0.0,0.0,70.0,4.0,37.8,0.8,0.8666666666666667,0.2,0.8,58.0,580.0,10.0,10.0,484.0,-0.1,-0.4,-0.23076923076923078,-0.46153846153846156,-0.3333333333333333,0.08000000000000114,0.0,-1.9258999999999986,-1.589100000000002,-1.7177999999999969,-2.5259,-1.8259000000000043,0.0537459384885083,0.3322649545167228,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0034881185960322636
114,202607030108,37,25,28,214,0,1,0,2,0,0,0,0,1,4,4,23,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,39.0,0.0,0.3333333333333333,0.0,0.0,5.0,6.0,38.9,0.6,0.16666666666666666,0.0,0.0,14.0,12.0,36.5,2.3,0.3888888888888889,5.5,-4.0,0.0,0.11864406779661017,0.2711864406779661,2,2,9.9,5.0,1467,1655,336,0.0,0.0,10.0,10.0,36.6,1.5,0.2222222222222222,0.0,0.0,100.0,11.0,35.4,1.4,0.7692307692307693,2.4,0.2,55.0,97.0,10.0,12.0,520.0,-0.25,0.0,0.0,0.1111111111111111,0.0,0.95,0.0,-0.21779999999999688,-0.44830000000000325,0.46999999999999886,1.1531999999999982,-0.9316999999999993,0.21170027481198012,1.4274452704044382,-2.0,2.0,0.5,0.0,0.0,1.0,1.0,-0.00438596491228066,
115,202607030108,18,23,21,191,5,1,2,42,0,0,0,0,3,9,3,22,0,0,0,3,0,0,0,0,1,1,1,5,0,0,0,2,0,0,0,0,0.0,0.0,10.0,4.0,37.3,1.1,0.5625,0.0,0.0,3.0,1.0,39.0,0.0,0.5625,0.0,0.0,6.0,2.0,37.1,0.6,0.0625,-1.0,0.0,100.0,0.0,0.4444444444444444,1,1,9.3,4.0,1586,1322,1167,0.0,0.0,3.0,4.0,39.6,1.3,0.875,0.0,0.0,7.0,5.0,37.8,0.5,0.5454545454545454,0.5,0.4,55.0,97.0,10.0,16.0,478.0,0.125,-0.0625,0.0,-0.125,-0.18181818181818182,-0.16000000000000014,0.0,-2.3259000000000043,-0.6891000000000034,-2.589100000000002,0.2073999999999998,-1.8259000000000043,0.2606066111692564,0.9769339793455859,-2.0,0.0,,0.25,0.5,0.0,,0.01992797118847539,0.2040050062578223
116,202607030108,31,25,27,233,16,14,12,186,0,0,0,3,3,1,0,19,4,1,0,25,0,0,0,0,2,0,0,6,0,0,0,15,0,0,0,0,0.0,0.0,6.0,6.0,38.2,0.9,0.8181818181818182,0.0,0.0,10.0,6.0,39.7,1.5,0.5384615384615384,0.0,0.0,8.0,7.0,38.2,1.1,0.4444444444444444,0.5,0.0,100.0,0.07894736842105263,0.2631578947368421,8,10,51.7,8.0,1278,1503,625,0.0,0.0,100.0,8.0,42.5,2.8,0.3125,0.0,0.0,80.0,6.0,38.7,3.2,0.6666666666666666,0.2,0.0,56.0,154.0,10.0,11.0,446.0,-0.09090909090909091,-0.07692307692307693,0.3333333333333333,0.1875,0.0,-0.3799999999999997,0.0,-1.4258999999999986,0.07410000000000139,-1.4258999999999986,2.8740999999999985,-0.3386999999999958,0.17494621662323093,1.6156732342896556,0.0,0.0,,0.0,0.0,0.0,,0.033911325724319596,0.006204906204906185
117,202607030108,0,2,0,4,3,6,3,42,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,15.0,13.0,39.0,2.6,0.8,0.0,0.0,5.0,8.0,37.0,1.2,0.8,0.0,0.0,4.0,4.0,37.8,0.4,0.7,-4.5,8.0,100.0,0.034482758620689655,0.2413793103448276,6,6,76.8,10.0,1181,1716,1376,0.0,0.0,10.0,7.0,38.7,1.4,0.6153846153846154,0.0,0.0,12.0,12.0,40.7,3.2,0.4666666666666667,-0.3,0.0,58.0,118.0,10.0,15.0,530.0,0.06666666666666667,0.0,-0.3,0.07692307692307693,0.3333333333333333,-0.5100000000000009,0.0,-0.6259000000000015,-2.6891000000000034,-1.8259000000000043,-0.9258999999999986,0.7796000000000021,0.12555622465246769,1.2467557900406974,0.0,0.0,,0.0,1.0,0.0,,,0.0505050505050505
118,202607030108,0,1,0,18,1,2,4,35,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0.0,0.0,9.0,6.0,37.0,1.0,0.75,0.0,0.0,9.0,7.0,38.7,1.0,0.7272727272727273,0.0,0.0,12.0,12.0,40.0,3.0,0.5333333333333333,3.0,-8.0,100.0,0.03125,0.125,3,3,66.5,9.0,314,1332,324,0.0,0.0,6.0,8.0,38.7,1.8,0.9166666666666666,0.0,0.0,30.0,10.0,38.9,1.4,0.38461538461538464,0.9,0.0,58.0,84.0,10.0,12.0,550.0,0.08333333333333333,0.18181818181818182,0.13333333333333333,-0.08333333333333333,0.07692307692307693,-0.3799999999999997,0.0,-2.6259000000000015,-0.517799999999994,0.37409999999999854,-0.517799999999994,-0.7891000000000048,0.18458399876837248,0.9604165762834375,0.0,2.0,0.0,0.0,0.25,2.0,0.0,0.1875,0.1862745098039216
119,202607030108,43,38,32,247,2,2,0,19,0,0,0,0,9,10,11,43,0,0,0,1,0,0,0,0,1,3,1,10,0,0,0,1,0,0,0,0,0.0,0.0,9.0,12.0,50.2,15.0,0.8333333333333334,0.0,0.0,2.0,1.0,37.4,0.0,0.1,0.0,0.0,9.0,2.0,38.4,0.1,0.25,-5.0,6.0,100.0,0.12790697674418605,0.313953488372093,8,9,7.0,3.0,1152,1576,1428,0.0,0.0,4.0,5.0,39.9,2.4,0.3,0.0,0.0,3.0,4.0,38.6,2.3,0.5454545454545454,-1.2000000000000002,0.4,55.0,133.0,10.0,12.0,510.0,0.16666666666666666,0.0,-0.08333333333333333,0.0,-0.18181818181818182,2.0700000000000003,0.0,11.161300000000004,-2.138300000000001,-0.9288999999999987,0.2740999999999971,-1.089100000000002,0.2573981562397622,4.7176265218857685,-2.0,0.0,,0.0,0.0,0.0,,-0.046136206457248974,-0.14285714285714285
120,202607030204,6,6,6,59,25,31,28,314,0,0,0,1,0,0,0,6,1,4,3,33,0,0,0,0,0,0,0,4,1,1,0,12,0,0,0,0,0.0,0.0,15.0,6.0,38.4,0.7,0.8125,0.0,0.0,8.0,5.0,38.9,2.5,0.9166666666666666,0.0,0.0,11.0,7.0,37.4,2.0,1.0,0.5,-2.0,-100.0,0.047619047619047616,0.23809523809523808,5,9,13.0,6.0,1689,1428,1294,0.0,0.0,15.0,12.0,39.1,2.7,0.5625,,,,,,,,2.0,0.0,57.0,71.0,15.0,16.0,454.0,-0.125,0.0,-0.06666666666666667,0.25,,-0.06000000000000085,0.0,-0.9288999999999987,-0.7891000000000048,-2.225900000000003,-0.5259,,0.16437222747978644,0.657647321898296,3.0,0.0,,0.0,0.5,0.0,,0.2329004329004329,-0.03080877839165133
121,202607030204,2,0,0,8,12,16,15,171,0,0,0,0,1,0,0,1,3,0,3,29,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,13.0,8.0,38.7,2.2,0.7333333333333333,0.0,0.0,11.0,13.0,37.0,1.7,0.9285714285714286,0.0,0.0,15.0,10.0,38.0,1.4,1.0,1.0,-4.0,200.0,0.0,0.4,4,7,49.4,10.0,1515,1482,1589,0.0,0.0,15.0,13.0,38.3,4.0,1.0,,,,,,,,1.2,0.0,57.0,134.0,15.0,15.0,480.0,-0.13333333333333333,0.07142857142857142,0.0,0.0,,0.020000000000001704,0.0,-0.6925999999999988,-0.9110999999999976,-0.27949999999999875,0.16619999999999635,,0.10912842711888678,0.6284902544988272,0.0,0.0,,,,0.0,,0.39999999999999997,0.0006789250353606835
122,202607030204,43,38,32,247,0,2,0,14,0,0,0,1,9,10,11,43,0,0,0,1,0,0,0,0,4,3,4,12,0,0,0,0,0,0,0,0,0.0,0.0,6.0,9.0,38.9,2.1,0.9230769230769231,0.0,0.0,4.0,8.0,37.7,2.6,0.3333333333333333,,,,,,,,-1.0,14.0,0.0,0.0,0.05,3,5,80.7,11.0,1152,696,1428,,,,,,,,,,,,,,,-1.0,0.0,54.0,162.0,15.0,13.0,478.0,-0.23076923076923078,0.2222222222222222,,,,1.1999999999999957,0.0,-0.3177999999999983,1.7834000000000003,,,,0.29487179487179493,0.5999999999999979,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.046136206457248974,
123,202607030204,3,6,5,50,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0.0,0.0,5.0,11.0,37.8,2.6,1.0,0.0,0.0,5.0,4.0,37.7,0.4,0.8333333333333334,0.0,0.0,6.0,6.0,39.5,2.0,0.4444444444444444,-2.5,-2.0,100.0,0.0,0.25,4,6,28.1,9.0,1289,386,1428,0.0,0.0,10.0,7.0,38.5,1.1,0.7142857142857143,0.0,0.0,14.0,11.0,39.8,3.3,0.6875,0.3,0.0,57.0,78.0,15.0,16.0,448.0,-0.0625,0.0,0.2222222222222222,-0.07142857142857142,0.1875,-0.4799999999999997,0.0,-1.8259000000000043,-1.517799999999994,0.1711000000000027,-1.1259000000000015,0.1740999999999957,0.18275565208733346,0.8593020423576326,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.03931451612903225,
