,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202609010309,2026-02-28,2026,9,1,芝,3000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609010310,2026-02-28,2026,9,1,芝,1200,良,オープン,1,290.0,1,110.0,0,0.0
202609010311,2026-02-28,2026,9,1,ダート,2000,良,オープン,0,0.0,0,0.0,0,0.0
202609010312,2026-02-28,2026,9,1,芝,1400,良,2勝クラス,0,0.0,1,290.0,0,0.0
202610011101,2026-02-28,2026,10,1,ダート,1700,不良,未勝利,0,0.0,0,0.0,0,0.0
202610011102,2026-02-28,2026,10,1,芝,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202610011103,2026-02-28,2026,10,1,ダート,1000,不良,1勝クラス,0,0.0,0,0.0,1,1052.0
202610011106,2026-02-28,2026,10,1,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202610011107,2026-02-28,2026,10,1,ダート,1700,重,1勝クラス,0,0.0,0,0.0,0,0.0
202610011108,2026-02-28,2026,10,1,芝,2000,稍重,1勝クラス,0,0.0,1,160.0,0,0.0
202610011109,2026-02-28,2026,10,1,芝,2600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202610011110,2026-02-28,2026,10,1,ダート,1700,重,2勝クラス,0,0.0,1,290.0,0,0.0
202610011111,2026-02-28,2026,10,1,芝,2000,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202610011112,2026-02-28,2026,10,1,芝,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202606020201,2026-03-01,2026,6,2,ダート,1800,稍重,未勝利,0,0.0,1,220.0,0,0.0
202606020202,2026-03-01,2026,6,2,ダート,1800,稍重,未勝利,0,0.0,1,130.0,0,0.0
202606020203,2026-03-01,2026,6,2,ダート,1200,稍重,未勝利,1,180.0,1,110.0,1,42.0
202606020204,2026-03-01,2026,6,2,ダート,1800,稍重,1勝クラス,1,170.0,1,110.0,0,0.0
202606020205,2026-03-01,2026,6,2,芝,1600,良,未勝利,0,0.0,1,120.0,0,0.0
202606020206,2026-03-01,2026,6,2,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202606020207,2026-03-01,2026,6,2,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606020208,2026-03-01,2026,6,2,ダート,1200,稍重,1勝クラス,0,0.0,1,140.0,0,0.0
202606020209,2026-03-01,2026,6,2,芝,2000,良,2勝クラス,1,360.0,1,120.0,0,0.0
202606020210,2026-03-01,2026,6,2,芝,1200,良,3勝クラス,0,0.0,1,330.0,0,0.0
202606020211,2026-03-01,2026,6,2,芝,1800,良,オープン,0,0.0,1,130.0,0,0.0
202606020212,2026-03-01,2026,6,2,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609010401,2026-03-01,2026,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609010402,2026-03-01,2026,9,1,ダート,1400,良,未勝利,0,0.0,1,410.0,0,0.0
202609010403,2026-03-01,2026,9,1,ダート,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202609010404,2026-03-01,2026,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,47.0
202609010405,2026-03-01,2026,9,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202609010406,2026-03-01,2026,9,1,芝,2000,良,1勝クラス,0,0.0,1,100.0,0,0.0
202609010408,2026-03-01,2026,9,1,芝,1800,良,1勝クラス,1,160.0,1,110.0,0,0.0
202609010409,2026-03-01,2026,9,1,芝,2200,良,2勝クラス,1,190.0,1,110.0,1,27.0
202609010410,2026-03-01,2026,9,1,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609010411,2026-03-01,2026,9,1,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202609010412,2026-03-01,2026,9,1,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202610011201,2026-03-01,2026,10,1,ダート,1700,稍重,未勝利,0,0.0,0,0.0,0,0.0
202610011202,2026-03-01,2026,10,1,芝,2000,良,未勝利,1,160.0,1,110.0,0,0.0
202610011203,2026-03-01,2026,10,1,ダート,1000,稍重,未勝利,1,190.0,1,120.0,0,0.0
202610011205,2026-03-01,2026,10,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202610011206,2026-03-01,2026,10,1,芝,1800,良,未勝利,0,0.0,1,190.0,0,0.0
202610011207,2026-03-01,2026,10,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202610011208,2026-03-01,2026,10,1,ダート,1700,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202610011209,2026-03-01,2026,10,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202610011210,2026-03-01,2026,10,1,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202610011211,2026-03-01,2026,10,1,芝,2000,良,3勝クラス,0,0.0,1,380.0,0,0.0
202610011212,2026-03-01,2026,10,1,ダート,1700,稍重,1勝クラス,1,240.0,1,130.0,0,0.0
202606020301,2026-03-07,2026,6,2,ダート,1200,重,未勝利,0,0.0,0,0.0,0,0.0
202606020302,2026-03-07,2026,6,2,ダート,1800,重,未勝利,1,690.0,1,210.0,0,0.0
202606020303,2026-03-07,2026,6,2,ダート,1200,重,未勝利,1,160.0,1,110.0,1,95.0
202606020305,2026-03-07,2026,6,2,芝,2200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606020306,2026-03-07,2026,6,2,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606020307,2026-03-07,2026,6,2,ダート,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202606020308,2026-03-07,2026,6,2,ダート,1800,重,1勝クラス,1,140.0,1,110.0,0,0.0
202606020309,2026-03-07,2026,6,2,芝,2500,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202606020310,2026-03-07,2026,6,2,ダート,1800,重,3勝クラス,0,0.0,0,0.0,0,0.0
202606020311,2026-03-07,2026,6,2,芝,1800,稍重,オープン,0,0.0,0,0.0,0,0.0
202606020312,2026-03-07,2026,6,2,芝,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202609010501,2026-03-07,2026,9,1,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609010502,2026-03-07,2026,9,1,ダート,1400,稍重,未勝利,0,0.0,1,120.0,0,0.0
202609010503,2026-03-07,2026,9,1,ダート,2000,稍重,未勝利,1,380.0,1,350.0,0,0.0
202609010504,2026-03-07,2026,9,1,芝,2400,稍重,未勝利,1,340.0,1,140.0,0,0.0
202609010505,2026-03-07,2026,9,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202609010506,2026-03-07,2026,9,1,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202609010507,2026-03-07,2026,9,1,ダート,1800,稍重,1勝クラス,1,540.0,1,130.0,0,0.0
202609010508,2026-03-07,2026,9,1,芝,1600,良,2勝クラス,0,0.0,1,160.0,1,85.0
202609010509,2026-03-07,2026,9,1,芝,2000,良,2勝クラス,0,0.0,0,0.0,1,151.0
202609010510,2026-03-07,2026,9,1,ダート,1200,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202609010511,2026-03-07,2026,9,1,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202609010512,2026-03-07,2026,9,1,ダート,1200,稍重,1勝クラス,1,190.0,1,110.0,0,0.0
202606020401,2026-03-08,2026,6,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606020402,2026-03-08,2026,6,2,ダート,1200,稍重,未勝利,0,0.0,1,220.0,1,214.0
202606020403,2026-03-08,2026,6,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606020405,2026-03-08,2026,6,2,芝,1800,良,未勝利,0,0.0,1,370.0,0,0.0
202606020406,2026-03-08,2026,6,2,ダート,1200,稍重,1勝クラス,1,200.0,1,110.0,0,0.0
202606020407,2026-03-08,2026,6,2,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606020408,2026-03-08,2026,6,2,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202606020409,2026-03-08,2026,6,2,芝,2500,良,3勝クラス,0,0.0,0,0.0,0,0.0
202606020410,2026-03-08,2026,6,2,ダート,1800,稍重,オープン,0,0.0,1,220.0,0,0.0
202606020411,2026-03-08,2026,6,2,芝,2000,良,オープン,0,0.0,1,110.0,1,47.0
202606020412,2026-03-08,2026,6,2,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609010601,2026-03-08,2026,9,1,ダート,1800,良,未勝利,0,0.0,1,120.0,1,35.0
202609010602,2026-03-08,2026,9,1,ダート,1200,良,未勝利,1,200.0,1,110.0,0,0.0
202609010603,2026-03-08,2026,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609010604,2026-03-08,2026,9,1,ダート,1400,良,未勝利,0,0.0,1,110.0,0,0.0
202609010605,2026-03-08,2026,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010606,2026-03-08,2026,9,1,ダート,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010607,2026-03-08,2026,9,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010608,2026-03-08,2026,9,1,ダート,1800,良,2勝クラス,0,0.0,0,0.0,1,656.0
202609010609,2026-03-08,2026,9,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,1,209.0
202609010610,2026-03-08,2026,9,1,芝,1600,良,3勝クラス,0,0.0,1,520.0,0,0.0
202609010611,2026-03-08,2026,9,1,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202609010612,2026-03-08,2026,9,1,ダート,1400,良,2勝クラス,1,200.0,1,140.0,0,0.0
202606020501,2026-03-14,2026,6,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606020502,2026-03-14,2026,6,2,ダート,1800,良,未勝利,0,0.0,1,130.0,0,0.0
202606020503,2026-03-14,2026,6,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202606020504,2026-03-14,2026,6,2,ダート,1800,良,未勝利,1,110.0,1,100.0,0,0.0
202606020505,2026-03-14,2026,6,2,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202606020506,2026-03-14,2026,6,2,ダート,1800,良,1勝クラス,0,0.0,1,150.0,1,1412.0
202606020507,2026-03-14,2026,6,2,芝,2500,良,1勝クラス,1,400.0,1,130.0,1,178.0
202606020508,2026-03-14,2026,6,2,ダート,1200,良,1勝クラス,0,0.0,1,170.0,1,601.0
202606020509,2026-03-14,2026,6,2,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606020510,2026-03-14,2026,6,2,芝,1600,良,3勝クラス,0,0.0,0,0.0,1,1626.0
202606020511,2026-03-14,2026,6,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202606020512,2026-03-14,2026,6,2,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202607010101,2026-03-14,2026,7,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202607010102,2026-03-14,2026,7,1,ダート,1200,良,未勝利,0,0.0,1,160.0,0,0.0
202607010103,2026-03-14,2026,7,1,ダート,1900,良,未勝利,1,800.0,1,230.0,0,0.0
202607010104,2026-03-14,2026,7,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202607010105,2026-03-14,2026,7,1,芝,2000,良,未勝利,0,0.0,1,320.0,0,0.0
202607010106,2026-03-14,2026,7,1,ダート,1800,良,1勝クラス,0,0.0,1,440.0,0,0.0
202607010107,2026-03-14,2026,7,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010108,2026-03-14,2026,7,1,ダート,1200,良,1勝クラス,0,0.0,1,150.0,0,0.0
202607010109,2026-03-14,2026,7,1,芝,2200,良,1勝クラス,0,0.0,1,540.0,0,0.0
202607010110,2026-03-14,2026,7,1,芝,2000,良,2勝クラス,0,0.0,0,0.0,1,166.0
202607010111,2026-03-14,2026,7,1,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202607010112,2026-03-14,2026,7,1,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010701,2026-03-14,2026,9,1,ダート,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202609010702,2026-03-14,2026,9,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202609010703,2026-03-14,2026,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,1,1484.0
202609010704,2026-03-14,2026,9,1,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202609010705,2026-03-14,2026,9,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609010706,2026-03-14,2026,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010707,2026-03-14,2026,9,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010709,2026-03-14,2026,9,1,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609010710,2026-03-14,2026,9,1,芝,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609010711,2026-03-14,2026,9,1,ダート,1400,良,オープン,0,0.0,1,170.0,0,0.0
202609010712,2026-03-14,2026,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,27.0
202606020601,2026-03-15,2026,6,2,ダート,1200,良,未勝利,1,220.0,1,110.0,1,48.0
202606020602,2026-03-15,2026,6,2,ダート,1800,良,未勝利,0,0.0,0,0.0,1,75.0
202606020603,2026-03-15,2026,6,2,ダート,1200,良,未勝利,0,0.0,1,130.0,0,0.0
202606020604,2026-03-15,2026,6,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606020605,2026-03-15,2026,6,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202606020606,2026-03-15,2026,6,2,ダート,1800,良,1勝クラス,1,490.0,1,220.0,0,0.0
202606020607,2026-03-15,2026,6,2,芝,1200,良,1勝クラス,1,410.0,1,140.0,0,0.0
202606020608,2026-03-15,2026,6,2,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606020609,2026-03-15,2026,6,2,ダート,2400,良,2勝クラス,0,0.0,0,0.0,1,571.0
202606020610,2026-03-15,2026,6,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202606020611,2026-03-15,2026,6,2,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202606020612,2026-03-15,2026,6,2,ダート,1200,良,1勝クラス,0,0.0,1,400.0,0,0.0
202607010201,2026-03-15,2026,7,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202607010202,2026-03-15,2026,7,1,ダート,1800,良,未勝利,1,120.0,1,110.0,1,125.0
202607010203,2026-03-15,2026,7,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202607010204,2026-03-15,2026,7,1,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202607010205,2026-03-15,2026,7,1,芝,2200,良,未勝利,0,0.0,1,110.0,0,0.0
202607010206,2026-03-15,2026,7,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010207,2026-03-15,2026,7,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010208,2026-03-15,2026,7,1,芝,2000,良,1勝クラス,1,280.0,1,120.0,0,0.0
202607010209,2026-03-15,2026,7,1,ダート,1200,良,2勝クラス,0,0.0,1,180.0,0,0.0
202607010210,2026-03-15,2026,7,1,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202607010211,2026-03-15,2026,7,1,芝,2000,良,オープン,1,1350.0,1,300.0,0,0.0
202607010212,2026-03-15,2026,7,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010801,2026-03-15,2026,9,1,ダート,1400,良,未勝利,1,480.0,1,180.0,0,0.0
202609010802,2026-03-15,2026,9,1,ダート,1800,良,未勝利,0,0.0,1,120.0,0,0.0
202609010803,2026-03-15,2026,9,1,ダート,1200,良,未勝利,0,0.0,0,0.0,1,82.0
202609010805,2026-03-15,2026,9,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202609010806,2026-03-15,2026,9,1,芝,1600,良,1勝クラス,0,0.0,1,110.0,0,0.0
202609010807,2026-03-15,2026,9,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010808,2026-03-15,2026,9,1,ダート,1800,良,2勝クラス,1,1980.0,1,390.0,0,0.0
202609010809,2026-03-15,2026,9,1,芝,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010810,2026-03-15,2026,9,1,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609010811,2026-03-15,2026,9,1,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202609010812,2026-03-15,2026,9,1,ダート,1400,良,2勝クラス,0,0.0,1,160.0,0,0.0
202606020701,2026-03-21,2026,6,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202606020702,2026-03-21,2026,6,2,ダート,1800,良,未勝利,1,250.0,1,110.0,0,0.0
202606020703,2026-03-21,2026,6,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202606020704,2026-03-21,2026,6,2,ダート,1800,良,未勝利,0,0.0,1,190.0,0,0.0
202606020705,2026-03-21,2026,6,2,芝,2200,良,未勝利,0,0.0,1,110.0,0,0.0
202606020706,2026-03-21,2026,6,2,芝,1600,良,1勝クラス,1,170.0,1,110.0,0,0.0
202606020707,2026-03-21,2026,6,2,ダート,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606020709,2026-03-21,2026,6,2,芝,1800,良,2勝クラス,0,0.0,1,130.0,1,265.0
202606020710,2026-03-21,2026,6,2,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202606020711,2026-03-21,2026,6,2,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202606020712,2026-03-21,2026,6,2,ダート,1200,良,1勝クラス,1,1890.0,1,340.0,0,0.0
202607010301,2026-03-21,2026,7,1,ダート,1800,良,未勝利,1,110.0,1,100.0,0,0.0
202607010302,2026-03-21,2026,7,1,ダート,1200,良,未勝利,0,0.0,1,150.0,0,0.0
202607010303,2026-03-21,2026,7,1,ダート,1900,良,未勝利,1,150.0,1,110.0,0,0.0
202607010304,2026-03-21,2026,7,1,芝,2000,良,未勝利,0,0.0,1,150.0,0,0.0
202607010305,2026-03-21,2026,7,1,芝,2000,良,未勝利,1,2030.0,1,210.0,0,0.0
202607010306,2026-03-21,2026,7,1,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202607010307,2026-03-21,2026,7,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010308,2026-03-21,2026,7,1,芝,2000,良,1勝クラス,0,0.0,1,170.0,1,160.0
202607010309,2026-03-21,2026,7,1,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202607010310,2026-03-21,2026,7,1,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202607010311,2026-03-21,2026,7,1,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202607010312,2026-03-21,2026,7,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609010901,2026-03-21,2026,9,1,ダート,1800,稍重,未勝利,0,0.0,1,110.0,0,0.0
202609010902,2026-03-21,2026,9,1,ダート,1200,稍重,未勝利,1,110.0,1,100.0,0,0.0
202609010903,2026-03-21,2026,9,1,ダート,2000,稍重,未勝利,0,0.0,1,130.0,1,104.0
202609010904,2026-03-21,2026,9,1,ダート,1400,稍重,未勝利,0,0.0,1,150.0,1,141.0
202609010905,2026-03-21,2026,9,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202609010906,2026-03-21,2026,9,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,1,528.0
202609010907,2026-03-21,2026,9,1,ダート,1800,良,1勝クラス,0,0.0,1,130.0,0,0.0
202609010908,2026-03-21,2026,9,1,ダート,1800,良,2勝クラス,1,320.0,1,160.0,0,0.0
202609010909,2026-03-21,2026,9,1,芝,2600,良,2勝クラス,0,0.0,1,160.0,0,0.0
202609010910,2026-03-21,2026,9,1,芝,1200,良,3勝クラス,0,0.0,1,210.0,0,0.0
202609010911,2026-03-21,2026,9,1,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202609010912,2026-03-21,2026,9,1,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606020801,2026-03-22,2026,6,2,ダート,1200,良,未勝利,0,0.0,1,110.0,1,86.0
202606020802,2026-03-22,2026,6,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606020803,2026-03-22,2026,6,2,ダート,1200,良,1勝クラス,0,0.0,1,180.0,0,0.0
202606020805,2026-03-22,2026,6,2,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202606020806,2026-03-22,2026,6,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202606020807,2026-03-22,2026,6,2,芝,2000,良,1勝クラス,0,0.0,1,100.0,1,60.0
202606020808,2026-03-22,2026,6,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606020809,2026-03-22,2026,6,2,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606020810,2026-03-22,2026,6,2,芝,1800,良,3勝クラス,1,420.0,1,180.0,0,0.0
202606020811,2026-03-22,2026,6,2,ダート,1200,良,オープン,0,0.0,0,0.0,0,0.0
202606020812,2026-03-22,2026,6,2,ダート,1800,良,2勝クラス,0,0.0,1,210.0,0,0.0
202607010401,2026-03-22,2026,7,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202607010402,2026-03-22,2026,7,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202607010403,2026-03-22,2026,7,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202607010404,2026-03-22,2026,7,1,芝,2000,良,未勝利,0,0.0,1,190.0,0,0.0
202607010405,2026-03-22,2026,7,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202607010406,2026-03-22,2026,7,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010407,2026-03-22,2026,7,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010408,2026-03-22,2026,7,1,芝,1400,良,1勝クラス,0,0.0,1,140.0,1,167.0
202607010409,2026-03-22,2026,7,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010410,2026-03-22,2026,7,1,ダート,1900,良,2勝クラス,0,0.0,0,0.0,0,0.0
202607010411,2026-03-22,2026,7,1,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202607010412,2026-03-22,2026,7,1,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609011001,2026-03-22,2026,9,1,ダート,1400,良,未勝利,1,130.0,1,110.0,0,0.0
202609011002,2026-03-22,2026,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609011003,2026-03-22,2026,9,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202609011004,2026-03-22,2026,9,1,芝,2400,良,未勝利,0,0.0,0,0.0,0,0.0
202609011005,2026-03-22,2026,9,1,芝,1200,良,1勝クラス,0,0.0,1,240.0,0,0.0
202609011006,2026-03-22,2026,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609011007,2026-03-22,2026,9,1,芝,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609011008,2026-03-22,2026,9,1,ダート,1800,良,1勝クラス,1,4390.0,1,1540.0,0,0.0
202609011009,2026-03-22,2026,9,1,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609011010,2026-03-22,2026,9,1,ダート,1800,良,オープン,0,0.0,0,0.0,0,0.0
202609011011,2026-03-22,2026,9,1,芝,3000,良,オープン,1,310.0,1,120.0,1,154.0
202609011012,2026-03-22,2026,9,1,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606030101,2026-03-28,2026,6,3,ダート,1200,重,未勝利,0,0.0,1,110.0,0,0.0
202606030102,2026-03-28,2026,6,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202606030103,2026-03-28,2026,6,3,ダート,1200,重,未勝利,0,0.0,1,110.0,1,61.0
202606030104,2026-03-28,2026,6,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202606030105,2026-03-28,2026,6,3,芝,1600,稍重,未勝利,0,0.0,1,190.0,0,0.0
202606030106,2026-03-28,2026,6,3,芝,1800,稍重,1勝クラス,0,0.0,1,110.0,0,0.0
202606030107,2026-03-28,2026,6,3,ダート,1800,重,1勝クラス,0,0.0,1,120.0,1,40.0
202606030108,2026-03-28,2026,6,3,芝,2000,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202606030109,2026-03-28,2026,6,3,ダート,1200,重,3勝クラス,0,0.0,1,140.0,0,0.0
202606030110,2026-03-28,2026,6,3,ダート,1800,重,オープン,0,0.0,0,0.0,0,0.0
202606030111,2026-03-28,2026,6,3,芝,2500,良,オープン,0,0.0,0,0.0,0,0.0
202606030112,2026-03-28,2026,6,3,ダート,1800,重,2勝クラス,0,0.0,1,340.0,0,0.0
202607010501,2026-03-28,2026,7,1,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202607010502,2026-03-28,2026,7,1,ダート,1800,稍重,未勝利,0,0.0,1,230.0,0,0.0
202607010503,2026-03-28,2026,7,1,芝,1600,良,未勝利,1,380.0,1,160.0,0,0.0
202607010504,2026-03-28,2026,7,1,ダート,1800,稍重,未勝利,0,0.0,1,110.0,0,0.0
202607010505,2026-03-28,2026,7,1,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202607010506,2026-03-28,2026,7,1,ダート,1400,稍重,1勝クラス,1,440.0,1,170.0,0,0.0
202607010507,2026-03-28,2026,7,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010508,2026-03-28,2026,7,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010509,2026-03-28,2026,7,1,ダート,1900,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202607010510,2026-03-28,2026,7,1,芝,2200,良,2勝クラス,0,0.0,1,120.0,0,0.0
202607010511,2026-03-28,2026,7,1,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202607010512,2026-03-28,2026,7,1,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609020101,2026-03-28,2026,9,2,ダート,1200,稍重,未勝利,0,0.0,1,120.0,0,0.0
202609020102,2026-03-28,2026,9,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020103,2026-03-28,2026,9,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020104,2026-03-28,2026,9,2,ダート,1800,稍重,未勝利,0,0.0,1,110.0,1,75.0
202609020105,2026-03-28,2026,9,2,芝,1600,良,未勝利,0,0.0,1,360.0,0,0.0
202609020106,2026-03-28,2026,9,2,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609020107,2026-03-28,2026,9,2,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609020109,2026-03-28,2026,9,2,芝,1800,良,1勝クラス,1,290.0,1,160.0,1,23.0
202609020110,2026-03-28,2026,9,2,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609020111,2026-03-28,2026,9,2,芝,1800,良,オープン,1,240.0,1,140.0,0,0.0
